p_l_0_depth,p_l_1_depth,p_l_2_depth,p_r_0_depth,p_r_1_depth,p_r_2_depth,p_l_0[x],p_l_0[y],p_l_0[z],p_l_1[x],p_l_1[y],p_l_1[z],p_l_2[x],p_l_2[y],p_l_2[z],p_r_0[x],p_r_0[y],p_r_0[z],p_r_1[x],p_r_1[y],p_r_1[z],p_r_2[x],p_r_2[y],p_r_2[z],t_r_l(0,0),t_r_l(1,0),t_r_l(2,0),t_r_l(3,0),t_r_l(0,1),t_r_l(1,1),t_r_l(2,1),t_r_l(3,1),t_r_l(0,2),t_r_l(1,2),t_r_l(2,2),t_r_l(3,2),t_r_l(0,3),t_r_l(1,3),t_r_l(2,3),t_r_l(3,3),
1.376803,1.198791,1.630421,1.242172,1.469960,1.483463,-0.759674,-0.346322,-1.376803,-0.279978,-0.444598,-1.198791,-0.663361,-0.240263,-1.630421,0.434778,-0.548595,-1.242172,0.912782,-0.454207,-1.469960,0.305706,-0.472335,-1.483463,0.639393,0.303393,-0.706491,0.000000,-0.361454,0.929600,0.072079,0.000000,0.678622,0.209277,0.704042,0.000000,1.729658,0.291959,-0.784585,1.000000,0.888728,-0.457068,-0.035369,0.000000,0.175491,0.267920,0.947323,0.000000,-0.423515,-0.848120,0.318320,0.000000,-1.197204,-1.139608,0.930482,1.000000,
1.377359,1.198838,1.630499,1.242217,1.469498,1.482757,-0.759981,-0.346462,-1.377359,-0.279989,-0.444616,-1.198838,-0.663393,-0.240275,-1.630499,0.434794,-0.548615,-1.242217,0.912495,-0.454064,-1.469498,0.305560,-0.472110,-1.482757,0.639346,0.303583,-0.706452,0.000000,-0.361233,0.929647,0.072577,0.000000,0.678784,0.208792,0.704030,0.000000,1.730461,0.291771,-0.784260,1.000000,0.888918,-0.456716,-0.035142,0.000000,0.175943,0.269593,0.946765,0.000000,-0.422929,-0.847779,0.320002,0.000000,-1.196341,-1.138446,0.932200,1.000000,
1.377322,1.198815,1.631001,1.242108,1.469828,1.483707,-0.759961,-0.346453,-1.377322,-0.279984,-0.444607,-1.198815,-0.663597,-0.240349,-1.631001,0.434755,-0.548567,-1.242108,0.912701,-0.454166,-1.469828,0.305756,-0.472413,-1.483707,0.639068,0.302711,-0.707077,0.000000,-0.361447,0.929661,0.071320,0.000000,0.678931,0.209992,0.703531,0.000000,1.730305,0.292793,-0.785761,1.000000,0.888749,-0.456998,-0.035751,0.000000,0.175539,0.267258,0.947501,0.000000,-0.423452,-0.848367,0.317747,0.000000,-1.197066,-1.140271,0.929986,1.000000,
1.377747,1.198715,1.631013,1.241986,1.469916,1.482770,-0.760195,-0.346560,-1.377747,-0.279961,-0.444570,-1.198715,-0.663602,-0.240351,-1.631013,0.434713,-0.548513,-1.241986,0.912755,-0.454193,-1.469916,0.305563,-0.472115,-1.482770,0.638543,0.302311,-0.707723,0.000000,-0.360544,0.929964,0.071943,0.000000,0.679906,0.209226,0.702818,0.000000,1.731918,0.291851,-0.786756,1.000000,0.888664,-0.457244,-0.034709,0.000000,0.175337,0.268880,0.947080,0.000000,-0.423714,-0.847722,0.319115,0.000000,-1.197386,-1.138405,0.930911,1.000000,
1.376704,1.198743,1.630987,1.242043,1.470415,1.482216,-0.759620,-0.346297,-1.376704,-0.279967,-0.444580,-1.198743,-0.663591,-0.240347,-1.630987,0.434733,-0.548538,-1.242043,0.913065,-0.454348,-1.470415,0.305449,-0.471938,-1.482216,0.639076,0.304238,-0.706415,0.000000,-0.359520,0.930093,0.075322,0.000000,0.679947,0.205834,0.703779,0.000000,1.731771,0.288027,-0.783671,1.000000,0.888505,-0.457633,-0.033626,0.000000,0.174960,0.270119,0.946797,0.000000,-0.424203,-0.847117,0.320070,0.000000,-1.198168,-1.136838,0.931513,1.000000,
1.376127,1.198833,1.631395,1.241987,1.471290,1.481934,-0.759301,-0.346152,-1.376127,-0.279988,-0.444614,-1.198833,-0.663757,-0.240407,-1.631395,0.434713,-0.548513,-1.241987,0.913608,-0.454618,-1.471290,0.305391,-0.471848,-1.481934,0.639018,0.304959,-0.706156,0.000000,-0.358282,0.930385,0.077575,0.000000,0.680654,0.203431,0.703794,0.000000,1.732566,0.285044,-0.782809,1.000000,0.888158,-0.458392,-0.032424,0.000000,0.174139,0.270427,0.946861,0.000000,-0.425265,-0.846608,0.320006,0.000000,-1.199751,-1.135675,0.930904,1.000000,
1.376893,1.198953,1.631636,1.242151,1.470548,1.481722,-0.759724,-0.346345,-1.376893,-0.280016,-0.444658,-1.198953,-0.663855,-0.240442,-1.631636,0.434771,-0.548586,-1.242151,0.913147,-0.454389,-1.470548,0.305347,-0.471781,-1.481722,0.639123,0.305060,-0.706017,0.000000,-0.358665,0.930263,0.077272,0.000000,0.680354,0.203837,0.703967,0.000000,1.732880,0.286029,-0.782480,1.000000,0.888503,-0.457683,-0.032988,0.000000,0.174956,0.271429,0.946423,0.000000,-0.424208,-0.846671,0.321240,0.000000,-1.198247,-1.135605,0.932565,1.000000,
1.376328,1.199021,1.631681,1.242229,1.470995,1.483461,-0.759412,-0.346203,-1.376328,-0.280032,-0.444683,-1.199021,-0.663873,-0.240449,-1.631681,0.434798,-0.548620,-1.242229,0.913425,-0.454527,-1.470995,0.305706,-0.472335,-1.483461,0.639363,0.304527,-0.706030,0.000000,-0.359813,0.929982,0.075284,0.000000,0.679522,0.205905,0.704169,0.000000,1.731014,0.287996,-0.783167,1.000000,0.888373,-0.457841,-0.034286,0.000000,0.174646,0.267921,0.947479,0.000000,-0.424609,-0.847703,0.317974,0.000000,-1.198910,-1.138786,0.929710,1.000000,
1.377012,1.198881,1.631976,1.242479,1.471756,1.481498,-0.759790,-0.346375,-1.377012,-0.279999,-0.444631,-1.198881,-0.663993,-0.240492,-1.631976,0.434885,-0.548731,-1.242479,0.913897,-0.454762,-1.471756,0.305301,-0.471709,-1.481498,0.638493,0.304794,-0.706702,0.000000,-0.357187,0.930712,0.078695,0.000000,0.681721,0.202179,0.703122,0.000000,1.735024,0.283627,-0.783958,1.000000,0.888201,-0.458373,-0.031504,0.000000,0.174240,0.272597,0.946219,0.000000,-0.425134,-0.845923,0.321988,0.000000,-1.199874,-1.133919,0.932984,1.000000,
1.377243,1.198971,1.632144,1.242300,1.472179,1.481346,-0.759917,-0.346433,-1.377243,-0.280020,-0.444665,-1.198971,-0.664062,-0.240517,-1.632144,0.434823,-0.548651,-1.242300,0.914160,-0.454893,-1.472179,0.305270,-0.471661,-1.481346,0.638016,0.304017,-0.707467,0.000000,-0.356754,0.930911,0.078305,0.000000,0.682395,0.202432,0.702395,0.000000,1.735894,0.283672,-0.785420,1.000000,0.887967,-0.458868,-0.030904,0.000000,0.173687,0.272368,0.946387,0.000000,-0.425849,-0.845728,0.321554,0.000000,-1.200847,-1.133486,0.932140,1.000000,
1.377262,1.199027,1.631689,1.242404,1.471721,1.481048,-0.759928,-0.346438,-1.377262,-0.280033,-0.444685,-1.199027,-0.663877,-0.240450,-1.631689,0.434859,-0.548698,-1.242404,0.913875,-0.454751,-1.471721,0.305208,-0.471566,-1.481048,0.638399,0.304570,-0.706883,0.000000,-0.357206,0.930728,0.078417,0.000000,0.681799,0.202441,0.702971,0.000000,1.735263,0.284008,-0.784243,1.000000,0.888182,-0.458440,-0.031079,0.000000,0.174194,0.273351,0.946010,0.000000,-0.425193,-0.845643,0.322643,0.000000,-1.199916,-1.133087,0.933442,1.000000,
1.377257,1.199267,1.630727,1.242282,1.471728,1.483290,-0.759925,-0.346436,-1.377257,-0.280089,-0.444775,-1.199267,-0.663485,-0.240308,-1.630727,0.434816,-0.548644,-1.242282,0.913880,-0.454753,-1.471728,0.305670,-0.472280,-1.483290,0.638470,0.302162,-0.707852,0.000000,-0.360204,0.930081,0.072128,0.000000,0.680154,0.208920,0.702669,0.000000,1.731964,0.290927,-0.787453,1.000000,0.888126,-0.458389,-0.033350,0.000000,0.174061,0.268309,0.947477,0.000000,-0.425365,-0.847284,0.318080,0.000000,-1.200097,-1.137844,0.929473,1.000000,
1.377158,1.199246,1.629963,1.242310,1.472044,1.481382,-0.759870,-0.346412,-1.377158,-0.280084,-0.444767,-1.199246,-0.663174,-0.240196,-1.629963,0.434826,-0.548656,-1.242310,0.914076,-0.454851,-1.472044,0.305277,-0.471673,-1.481382,0.638371,0.303087,-0.707546,0.000000,-0.358792,0.930412,0.074842,0.000000,0.680993,0.206084,0.702693,0.000000,1.733451,0.287768,-0.786307,1.000000,0.888021,-0.458750,-0.031083,0.000000,0.173815,0.272340,0.946372,0.000000,-0.425683,-0.845801,0.321581,0.000000,-1.200601,-1.133649,0.932252,1.000000,
1.377206,1.199103,1.630375,1.242291,1.471840,1.482090,-0.759897,-0.346423,-1.377206,-0.280051,-0.444714,-1.199103,-0.663342,-0.240257,-1.630375,0.434820,-0.548648,-1.242291,0.913949,-0.454788,-1.471840,0.305423,-0.471898,-1.482090,0.638321,0.302711,-0.707752,0.000000,-0.359158,0.930339,0.073988,0.000000,0.680846,0.206966,0.702576,0.000000,1.733122,0.288708,-0.786886,1.000000,0.888089,-0.458556,-0.032017,0.000000,0.173974,0.270831,0.946775,0.000000,-0.425478,-0.846390,0.320299,0.000000,-1.200276,-1.135283,0.931272,1.000000,
1.377199,1.199181,1.630977,1.242272,1.470922,1.481816,-0.759893,-0.346422,-1.377199,-0.280069,-0.444743,-1.199181,-0.663587,-0.240345,-1.630977,0.434813,-0.548639,-1.242272,0.913380,-0.454504,-1.470922,0.305367,-0.471811,-1.481816,0.638941,0.304174,-0.706563,0.000000,-0.359200,0.930192,0.075624,0.000000,0.680242,0.205478,0.703597,0.000000,1.732734,0.287724,-0.783994,1.000000,0.888418,-0.457869,-0.032695,0.000000,0.174754,0.271498,0.946441,0.000000,-0.424469,-0.846549,0.321218,0.000000,-1.198725,-1.135402,0.932511,1.000000,
1.377869,1.199074,1.629953,1.242261,1.472012,1.482270,-0.760263,-0.346590,-1.377869,-0.280044,-0.444703,-1.199074,-0.663170,-0.240194,-1.629953,0.434809,-0.548634,-1.242261,0.914057,-0.454841,-1.472012,0.305460,-0.471955,-1.482270,0.637675,0.300903,-0.709104,0.000000,-0.359620,0.930363,0.071397,0.000000,0.681208,0.209480,0.701480,0.000000,1.733584,0.291221,-0.790072,1.000000,0.888012,-0.458705,-0.032019,0.000000,0.173792,0.270347,0.946947,0.000000,-0.425713,-0.846465,0.319790,0.000000,-1.200614,-1.135559,0.930712,1.000000,
1.378182,1.199100,1.630022,1.242152,1.471982,1.483364,-0.760435,-0.346669,-1.378182,-0.280050,-0.444712,-1.199100,-0.663199,-0.240205,-1.630022,0.434771,-0.548586,-1.242152,0.914038,-0.454832,-1.471982,0.305686,-0.472304,-1.483364,0.637396,0.299383,-0.709997,0.000000,-0.360677,0.930177,0.068430,0.000000,0.680910,0.212463,0.700872,0.000000,1.732852,0.294352,-0.792408,1.000000,0.887975,-0.458694,-0.033158,0.000000,0.173707,0.267768,0.947695,0.000000,-0.425824,-0.847290,0.317449,0.000000,-1.200710,-1.137943,0.928629,1.000000,
1.377547,1.198987,1.630611,1.242275,1.472672,1.483286,-0.760085,-0.346509,-1.377547,-0.280024,-0.444671,-1.198987,-0.663438,-0.240291,-1.630611,0.434814,-0.548640,-1.242275,0.914466,-0.455045,-1.472672,0.305670,-0.472279,-1.483286,0.637446,0.300476,-0.709491,0.000000,-0.359404,0.930466,0.071152,0.000000,0.681536,0.209638,0.701114,0.000000,1.733638,0.290948,-0.791076,1.000000,0.887774,-0.459140,-0.032364,0.000000,0.173233,0.268155,0.947672,0.000000,-0.426436,-0.846926,0.317600,0.000000,-1.201724,-1.137153,0.928550,1.000000,
1.376877,1.198996,1.631006,1.242345,1.471971,1.483817,-0.759715,-0.346341,-1.376877,-0.280026,-0.444674,-1.198996,-0.663599,-0.240350,-1.631006,0.434839,-0.548672,-1.242345,0.914031,-0.454828,-1.471971,0.305779,-0.472448,-1.483817,0.638420,0.302219,-0.707872,0.000000,-0.359974,0.930144,0.072460,0.000000,0.680322,0.208555,0.702614,0.000000,1.731903,0.290231,-0.787618,1.000000,0.888064,-0.458488,-0.033632,0.000000,0.173915,0.267341,0.947778,0.000000,-0.425554,-0.847536,0.317154,0.000000,-1.200427,-1.138682,0.928658,1.000000,
1.377005,1.198943,1.631104,1.242103,1.472322,1.483873,-0.759786,-0.346373,-1.377005,-0.280014,-0.444655,-1.198943,-0.663639,-0.240364,-1.631104,0.434754,-0.548565,-1.242103,0.914249,-0.454937,-1.472322,0.305790,-0.472466,-1.483873,0.637893,0.301196,-0.708783,0.000000,-0.359711,0.930313,0.071601,0.000000,0.680956,0.209283,0.701784,0.000000,1.732502,0.290699,-0.789466,1.000000,0.887828,-0.458967,-0.033316,0.000000,0.173361,0.266527,0.948108,0.000000,-0.426271,-0.847533,0.316197,0.000000,-1.201360,-1.138779,0.927332,1.000000,
1.376684,1.198956,1.631350,1.242178,1.472007,1.483951,-0.759609,-0.346292,-1.376684,-0.280017,-0.444659,-1.198956,-0.663739,-0.240400,-1.631350,0.434780,-0.548598,-1.242178,0.914053,-0.454839,-1.472007,0.305807,-0.472491,-1.483951,0.638387,0.302278,-0.707877,0.000000,-0.359767,0.930201,0.072764,0.000000,0.680463,0.208219,0.702578,0.000000,1.731902,0.289788,-0.787462,1.000000,0.887977,-0.458649,-0.033726,0.000000,0.173712,0.266608,0.948021,0.000000,-0.425817,-0.847680,0.316415,0.000000,-1.200717,-1.139098,0.927789,1.000000,
1.375336,1.198835,1.631363,1.241948,1.471756,1.483120,-0.758865,-0.345953,-1.375336,-0.279989,-0.444614,-1.198835,-0.663744,-0.240402,-1.631363,0.434699,-0.548496,-1.241948,0.913897,-0.454762,-1.471756,0.305635,-0.472226,-1.483120,0.639281,0.304886,-0.705949,0.000000,-0.358905,0.930215,0.076731,0.000000,0.680078,0.204316,0.704094,0.000000,1.731000,0.285685,-0.782757,1.000000,0.887969,-0.458707,-0.033141,0.000000,0.173693,0.267767,0.947698,0.000000,-0.425842,-0.847283,0.317443,0.000000,-1.200603,-1.137812,0.928463,1.000000,
1.374834,1.199008,1.631392,1.241959,1.471377,1.484310,-0.758588,-0.345827,-1.374834,-0.280029,-0.444679,-1.199008,-0.663756,-0.240407,-1.631392,0.434703,-0.548501,-1.241959,0.913662,-0.454645,-1.471377,0.305880,-0.472605,-1.484310,0.640016,0.305363,-0.705076,0.000000,-0.360297,0.929767,0.075624,0.000000,0.678650,0.205637,0.705088,0.000000,1.728641,0.287398,-0.781291,1.000000,0.888114,-0.458309,-0.034735,0.000000,0.174034,0.265372,0.948309,0.000000,-0.425401,-0.848251,0.315442,0.000000,-1.199939,-1.140508,0.927014,1.000000,
1.374510,1.199086,1.631538,1.242018,1.471366,1.482611,-0.758409,-0.345745,-1.374510,-0.280047,-0.444707,-1.199086,-0.663815,-0.240428,-1.631538,0.434724,-0.548527,-1.242018,0.913655,-0.454641,-1.471366,0.305530,-0.472064,-1.482611,0.640403,0.307540,-0.703778,0.000000,-0.358665,0.930028,0.080040,0.000000,0.679148,0.201163,0.705897,0.000000,1.729901,0.282767,-0.777834,1.000000,0.888144,-0.458376,-0.033034,0.000000,0.174105,0.269078,0.947251,0.000000,-0.425309,-0.847047,0.318786,0.000000,-1.199837,-1.136984,0.929891,1.000000,
1.374808,1.199128,1.631292,1.242182,1.470995,1.484691,-0.758574,-0.345820,-1.374808,-0.280057,-0.444723,-1.199128,-0.663715,-0.240392,-1.631292,0.434782,-0.548600,-1.242182,0.913425,-0.454527,-1.470995,0.305959,-0.472726,-1.484691,0.640519,0.305928,-0.704375,0.000000,-0.361060,0.929492,0.075375,0.000000,0.677769,0.206042,0.705815,0.000000,1.727604,0.288176,-0.780076,1.000000,0.888352,-0.457786,-0.035524,0.000000,0.174597,0.265230,0.948245,0.000000,-0.424672,-0.848578,0.315546,0.000000,-1.198975,-1.141346,0.927618,1.000000,
1.375468,1.198984,1.631090,1.242112,1.470484,1.486184,-0.758938,-0.345986,-1.375468,-0.280023,-0.444670,-1.198984,-0.663633,-0.240362,-1.631090,0.434757,-0.548568,-1.242112,0.913107,-0.454369,-1.470484,0.306267,-0.473202,-1.486184,0.640147,0.303652,-0.705697,0.000000,-0.362924,0.929141,0.070584,0.000000,0.677125,0.210930,0.704990,0.000000,1.726385,0.293483,-0.783580,1.000000,0.888510,-0.457319,-0.037547,0.000000,0.174971,0.262023,0.949068,0.000000,-0.424188,-0.849825,0.312827,0.000000,-1.198192,-1.144818,0.925519,1.000000,
1.376021,1.198792,1.631009,1.241986,1.470713,1.484851,-0.759243,-0.346125,-1.376021,-0.279978,-0.444598,-1.198792,-0.663600,-0.240350,-1.631009,0.434713,-0.548513,-1.241986,0.913249,-0.454439,-1.470713,0.305992,-0.472777,-1.484851,0.639366,0.303039,-0.706667,0.000000,-0.361583,0.929595,0.071490,0.000000,0.678578,0.209810,0.703926,0.000000,1.728732,0.292027,-0.785156,1.000000,0.888371,-0.457716,-0.035972,0.000000,0.174641,0.264416,0.948464,0.000000,-0.424616,-0.848870,0.314836,0.000000,-1.198760,-1.142074,0.926904,1.000000,
1.375787,1.198814,1.631039,1.241962,1.471668,1.485290,-0.759114,-0.346067,-1.375787,-0.279983,-0.444606,-1.198814,-0.663612,-0.240354,-1.631039,0.434704,-0.548502,-1.241962,0.913843,-0.454735,-1.471668,0.306082,-0.472917,-1.485290,0.638957,0.302284,-0.707360,0.000000,-0.361221,0.929770,0.071039,0.000000,0.679156,0.210122,0.703275,0.000000,1.729113,0.291811,-0.786788,1.000000,0.888008,-0.458463,-0.035415,0.000000,0.173783,0.263304,0.948931,0.000000,-0.425725,-0.848813,0.313489,0.000000,-1.200434,-1.142275,0.925227,1.000000,
1.376237,1.198883,1.630585,1.242056,1.471249,1.483674,-0.759362,-0.346180,-1.376237,-0.280000,-0.444632,-1.198883,-0.663428,-0.240287,-1.630585,0.434737,-0.548544,-1.242056,0.913583,-0.454605,-1.471249,0.305749,-0.472402,-1.483674,0.639020,0.303081,-0.706962,0.000000,-0.360555,0.929896,0.072751,0.000000,0.679451,0.208410,0.703500,0.000000,1.730253,0.290337,-0.785529,1.000000,0.888204,-0.458173,-0.034231,0.000000,0.174246,0.266976,0.947820,0.000000,-0.425127,-0.847821,0.316964,0.000000,-1.199585,-1.139209,0.928489,1.000000,
1.375317,1.198998,1.630575,1.242080,1.471417,1.485417,-0.758855,-0.345948,-1.375317,-0.280027,-0.444675,-1.198998,-0.663424,-0.240286,-1.630575,0.434746,-0.548554,-1.242080,0.913687,-0.454657,-1.471417,0.306109,-0.472957,-1.485417,0.639688,0.303321,-0.706255,0.000000,-0.361934,0.929468,0.071365,0.000000,0.678088,0.209966,0.704352,0.000000,1.727552,0.291940,-0.784629,1.000000,0.888152,-0.458152,-0.035809,0.000000,0.174125,0.263389,0.948845,0.000000,-0.425283,-0.848954,0.313705,0.000000,-1.199840,-1.142606,0.925708,1.000000,
1.375066,1.199030,1.630344,1.242080,1.471642,1.484290,-0.758716,-0.345885,-1.375066,-0.280034,-0.444687,-1.199030,-0.663330,-0.240252,-1.630344,0.434746,-0.548555,-1.242080,0.913827,-0.454727,-1.471642,0.305876,-0.472598,-1.484290,0.639778,0.304316,-0.705745,0.000000,-0.360920,0.929681,0.073692,0.000000,0.678544,0.207571,0.704623,0.000000,1.728361,0.289322,-0.783149,1.000000,0.888069,-0.458418,-0.034443,0.000000,0.173928,0.265697,0.948237,0.000000,-0.425537,-0.848091,0.315689,0.000000,-1.200227,-1.140153,0.927245,1.000000,
1.374097,1.199052,1.630675,1.242146,1.471575,1.484352,-0.758181,-0.345641,-1.374097,-0.280039,-0.444695,-1.199052,-0.663464,-0.240301,-1.630675,0.434769,-0.548583,-1.242146,0.913785,-0.454706,-1.471575,0.305889,-0.472618,-1.484352,0.640608,0.306355,-0.704108,0.000000,-0.360616,0.929583,0.076365,0.000000,0.677922,0.204993,0.705974,0.000000,1.727352,0.286672,-0.779515,1.000000,0.888123,-0.458304,-0.034577,0.000000,0.174054,0.265753,0.948198,0.000000,-0.425374,-0.848135,0.315791,0.000000,-1.200021,-1.140263,0.927458,1.000000,
1.373130,1.198903,1.630652,1.242047,1.470821,1.484813,-0.757648,-0.345398,-1.373130,-0.280004,-0.444639,-1.198903,-0.663455,-0.240297,-1.630652,0.434734,-0.548540,-1.242047,0.913317,-0.454473,-1.470821,0.305984,-0.472765,-1.484813,0.641573,0.307927,-0.702542,0.000000,-0.361346,0.929222,0.077295,0.000000,0.676619,0.204271,0.707433,0.000000,1.725098,0.286202,-0.776232,1.000000,0.888358,-0.457753,-0.035823,0.000000,0.174610,0.264644,0.948407,0.000000,-0.424655,-0.848779,0.315026,0.000000,-1.198861,-1.141855,0.927090,1.000000,
1.374698,1.198904,1.630595,1.242041,1.470482,1.487443,-0.758513,-0.345793,-1.374698,-0.280005,-0.444640,-1.198904,-0.663432,-0.240289,-1.630595,0.434732,-0.548537,-1.242041,0.913107,-0.454368,-1.470482,0.306526,-0.473602,-1.487443,0.640574,0.303455,-0.705393,0.000000,-0.364231,0.928765,0.068786,0.000000,0.676018,0.212863,0.705471,0.000000,1.723988,0.295421,-0.783495,1.000000,0.888479,-0.457274,-0.038795,0.000000,0.174899,0.259242,0.949844,0.000000,-0.424282,-0.850702,0.310308,0.000000,-1.198287,-1.147411,0.923305,1.000000,
1.375658,1.199012,1.630426,1.242060,1.470723,1.485190,-0.759043,-0.346034,-1.375658,-0.280030,-0.444680,-1.199012,-0.663363,-0.240264,-1.630426,0.434739,-0.548546,-1.242060,0.913256,-0.454443,-1.470723,0.306062,-0.472885,-1.485190,0.639853,0.303378,-0.706080,0.000000,-0.362436,0.929312,0.070851,0.000000,0.677663,0.210575,0.704578,0.000000,1.727232,0.292983,-0.784229,1.000000,0.888399,-0.457634,-0.036303,0.000000,0.174709,0.263909,0.948593,0.000000,-0.424528,-0.849072,0.314409,0.000000,-1.198675,-1.142681,0.926644,1.000000,
1.377810,1.199096,1.631269,1.242041,1.470515,1.485356,-0.760230,-0.346575,-1.377810,-0.280049,-0.444711,-1.199096,-0.663706,-0.240388,-1.631269,0.434732,-0.548537,-1.242041,0.913127,-0.454378,-1.470515,0.306096,-0.472938,-1.485356,0.638468,0.300336,-0.708630,0.000000,-0.362534,0.929536,0.067321,0.000000,0.678916,0.213920,0.702361,0.000000,1.729887,0.296683,-0.789711,1.000000,0.888467,-0.457471,-0.036685,0.000000,0.174870,0.263546,0.948664,0.000000,-0.424318,-0.849273,0.314150,0.000000,-1.198343,-1.143189,0.926513,1.000000,
1.377225,1.198944,1.630941,1.242084,1.470853,1.485085,-0.759907,-0.346428,-1.377225,-0.280014,-0.444655,-1.198944,-0.663573,-0.240340,-1.630941,0.434747,-0.548556,-1.242084,0.913337,-0.454483,-1.470853,0.306040,-0.472852,-1.485085,0.638594,0.300970,-0.708247,0.000000,-0.362056,0.929629,0.068597,0.000000,0.679053,0.212620,0.702624,0.000000,1.729802,0.295028,-0.788851,1.000000,0.888362,-0.457726,-0.036063,0.000000,0.174620,0.264171,0.948537,0.000000,-0.424643,-0.848941,0.314607,0.000000,-1.198866,-1.142348,0.926773,1.000000,
1.376209,1.198870,1.630634,1.241983,1.470134,1.484527,-0.759347,-0.346173,-1.376209,-0.279997,-0.444627,-1.198870,-0.663448,-0.240295,-1.630634,0.434712,-0.548512,-1.241983,0.912890,-0.454261,-1.470134,0.305925,-0.472674,-1.484527,0.639641,0.303288,-0.706312,0.000000,-0.362112,0.929415,0.071157,0.000000,0.678037,0.210249,0.704316,0.000000,1.728189,0.292875,-0.784400,1.000000,0.888582,-0.457283,-0.036251,0.000000,0.175143,0.265169,0.948161,0.000000,-0.423965,-0.848869,0.315715,0.000000,-1.197767,-1.141846,0.927948,1.000000,
1.376819,1.198897,1.631337,1.241935,1.470348,1.482597,-0.759683,-0.346326,-1.376819,-0.280003,-0.444637,-1.198897,-0.663734,-0.240398,-1.631337,0.434695,-0.548491,-1.241935,0.913023,-0.454327,-1.470348,0.305528,-0.472060,-1.482597,0.639080,0.303983,-0.706520,0.000000,-0.359818,0.930029,0.074676,0.000000,0.679785,0.206495,0.703742,0.000000,1.731520,0.288839,-0.783879,1.000000,0.888483,-0.457643,-0.034080,0.000000,0.174907,0.269039,0.947114,0.000000,-0.424271,-0.847456,0.319082,0.000000,-1.198201,-1.137784,0.930577,1.000000,
1.377857,1.198951,1.631788,1.241917,1.470357,1.482373,-0.760256,-0.346587,-1.377857,-0.280016,-0.444657,-1.198951,-0.663917,-0.240465,-1.631788,0.434689,-0.548482,-1.241917,0.913028,-0.454329,-1.470357,0.305481,-0.471988,-1.482373,0.638350,0.302697,-0.707732,0.000000,-0.359491,0.930240,0.073615,0.000000,0.680643,0.207431,0.702636,0.000000,1.733232,0.289865,-0.786329,1.000000,0.888471,-0.457682,-0.033843,0.000000,0.174880,0.269458,0.947000,0.000000,-0.424306,-0.847301,0.319446,0.000000,-1.198242,-1.137335,0.930849,1.000000,
1.376966,1.198835,1.631888,1.241793,1.471329,1.482146,-0.759764,-0.346363,-1.376966,-0.279988,-0.444614,-1.198835,-0.663958,-0.240480,-1.631888,0.434645,-0.548428,-1.241793,0.913632,-0.454630,-1.471329,0.305435,-0.471916,-1.482146,0.638235,0.303276,-0.707587,0.000000,-0.358251,0.930551,0.075701,0.000000,0.681404,0.205179,0.702559,0.000000,1.733739,0.286824,-0.785773,1.000000,0.888059,-0.458572,-0.032595,0.000000,0.173904,0.269454,0.947181,0.000000,-0.425568,-0.846821,0.319039,0.000000,-1.200084,-1.136284,0.929808,1.000000,
1.376068,1.198860,1.631577,1.241917,1.472013,1.481848,-0.759269,-0.346137,-1.376068,-0.279994,-0.444623,-1.198860,-0.663831,-0.240434,-1.631577,0.434689,-0.548483,-1.241917,0.914057,-0.454841,-1.472013,0.305373,-0.471821,-1.481848,0.638603,0.304524,-0.706719,0.000000,-0.357548,0.930638,0.077925,0.000000,0.681430,0.202922,0.703190,0.000000,1.733492,0.284097,-0.783897,1.000000,0.887861,-0.459027,-0.031581,0.000000,0.173437,0.270311,0.947022,0.000000,-0.426172,-0.846302,0.319611,0.000000,-1.201086,-1.135042,0.930084,1.000000,
1.371911,1.198835,1.631551,1.241960,1.472006,1.481320,-0.756975,-0.345092,-1.371911,-0.279988,-0.444614,-1.198835,-0.663821,-0.240430,-1.631551,0.434704,-0.548502,-1.241960,0.914053,-0.454839,-1.472006,0.305264,-0.471653,-1.481320,0.641762,0.312030,-0.700557,0.000000,-0.356366,0.930206,0.087858,0.000000,0.679077,0.193271,0.708168,0.000000,1.729156,0.273854,-0.770402,1.000000,0.887883,-0.459021,-0.031052,0.000000,0.173488,0.271538,0.946662,0.000000,-0.426106,-0.845912,0.320728,0.000000,-1.201014,-1.133912,0.931076,1.000000,
1.373988,1.198814,1.631543,1.241886,1.471030,1.480960,-0.758121,-0.345614,-1.373988,-0.279983,-0.444606,-1.198814,-0.663817,-0.240429,-1.631543,0.434678,-0.548469,-1.241886,0.913446,-0.454537,-1.471030,0.305190,-0.471538,-1.480960,0.640703,0.309463,-0.702661,0.000000,-0.357121,0.930267,0.084074,0.000000,0.679680,0.197068,0.706540,0.000000,1.730854,0.278425,-0.774753,1.000000,0.888210,-0.458342,-0.031702,0.000000,0.174261,0.272243,0.946317,0.000000,-0.425107,-0.846053,0.321680,0.000000,-1.199442,-1.133954,0.932296,1.000000,
