p_l_0_depth,p_l_1_depth,p_l_2_depth,p_r_0_depth,p_r_1_depth,p_r_2_depth,p_l_0[x],p_l_0[y],p_l_0[z],p_l_1[x],p_l_1[y],p_l_1[z],p_l_2[x],p_l_2[y],p_l_2[z],p_r_0[x],p_r_0[y],p_r_0[z],p_r_1[x],p_r_1[y],p_r_1[z],p_r_2[x],p_r_2[y],p_r_2[z],t_r_l(0,0),t_r_l(1,0),t_r_l(2,0),t_r_l(3,0),t_r_l(0,1),t_r_l(1,1),t_r_l(2,1),t_r_l(3,1),t_r_l(0,2),t_r_l(1,2),t_r_l(2,2),t_r_l(3,2),t_r_l(0,3),t_r_l(1,3),t_r_l(2,3),t_r_l(3,3),
1.861498,1.598236,2.097724,1.235400,1.459926,1.420117,-1.008908,-0.450356,-1.861498,-0.642331,-0.524328,-1.598236,-0.928455,-0.372487,-2.097724,0.434600,-0.545439,-1.235400,0.903530,-0.455088,-1.459926,0.241810,-0.496103,-1.420117,0.440525,0.259315,-0.859473,0.000000,-0.301558,0.944488,0.130401,0.000000,0.845577,0.201736,0.494269,0.000000,2.317282,0.517073,-1.123722,1.000000,0.888625,-0.456780,-0.041204,0.000000,0.171214,0.247049,0.953757,0.000000,-0.425477,-0.854587,0.297741,0.000000,-1.199445,-1.154291,0.905952,1.000000,
1.861971,1.593533,2.137182,1.235243,1.459829,1.419726,-1.009165,-0.450470,-1.861971,-0.640441,-0.522785,-1.593533,-0.945919,-0.379494,-2.137182,0.434545,-0.545369,-1.235243,0.903471,-0.455058,-1.459829,0.241744,-0.495967,-1.419726,0.434201,0.292253,-0.852090,0.000000,-0.268531,0.944896,0.187249,0.000000,0.859861,0.147509,0.488754,0.000000,2.352797,0.449867,-1.100747,1.000000,0.888591,-0.456874,-0.040889,0.000000,0.171135,0.247497,0.953655,0.000000,-0.425580,-0.854407,0.298110,0.000000,-1.199496,-1.153691,0.906101,1.000000,
1.861511,1.602196,2.146375,1.235531,1.459802,1.421293,-1.008915,-0.450359,-1.861511,-0.643923,-0.525627,-1.602196,-0.949988,-0.381126,-2.146375,0.434647,-0.545496,-1.235531,0.903454,-0.455050,-1.459802,0.242011,-0.496514,-1.421293,0.442109,0.310333,-0.841566,0.000000,-0.269919,0.940781,0.205120,0.000000,0.855385,0.136469,0.499692,0.000000,2.351445,0.445331,-1.062040,1.000000,0.888731,-0.456445,-0.042601,0.000000,0.171462,0.244782,0.954297,0.000000,-0.425156,-0.855418,0.295809,0.000000,-1.199045,-1.156775,0.904563,1.000000,
1.860418,1.599378,2.142045,1.236094,1.459712,1.420174,-1.008323,-0.450094,-1.860418,-0.642790,-0.524702,-1.599378,-0.948071,-0.380357,-2.142045,0.434844,-0.545745,-1.236094,0.903398,-0.455022,-1.459712,0.241820,-0.496123,-1.420174,0.441051,0.308606,-0.842755,0.000000,-0.269336,0.941253,0.203719,0.000000,0.856114,0.137134,0.498260,0.000000,2.351070,0.444208,-1.067199,1.000000,0.889017,-0.456010,-0.041267,0.000000,0.172135,0.249345,0.952994,0.000000,-0.424285,-0.854331,0.300167,0.000000,-1.198098,-1.153462,0.909071,1.000000,
1.859611,1.603448,2.145733,1.236566,1.459947,1.419686,-1.007886,-0.449899,-1.859611,-0.644426,-0.526038,-1.603448,-0.949704,-0.381012,-2.145733,0.435010,-0.545953,-1.236566,0.903544,-0.455095,-1.459947,0.241737,-0.495953,-1.419686,0.445386,0.320081,-0.836169,0.000000,-0.268791,0.938636,0.216133,0.000000,0.854039,0.128492,0.504091,0.000000,2.351161,0.437888,-1.044678,1.000000,0.889139,-0.455852,-0.040378,0.000000,0.172422,0.251961,0.952253,0.000000,-0.423913,-0.853648,0.302628,0.000000,-1.197846,-1.151532,0.911670,1.000000,
1.859197,1.611521,2.141403,1.235922,1.459984,1.418140,-1.007661,-0.449799,-1.859197,-0.647670,-0.528686,-1.611521,-0.947787,-0.380243,-2.141403,0.434784,-0.545669,-1.235922,0.903566,-0.455106,-1.459984,0.241474,-0.495413,-1.418140,0.452393,0.327062,-0.829681,0.000000,-0.276377,0.935939,0.218252,0.000000,0.847913,0.130569,0.513805,0.000000,2.342766,0.447637,-1.018525,1.000000,0.888837,-0.456581,-0.038762,0.000000,0.171711,0.253454,0.951986,0.000000,-0.424834,-0.852816,0.303679,0.000000,-1.198816,-1.148998,0.911646,1.000000,
1.858214,1.611860,2.141196,1.235755,1.459655,1.414604,-1.007128,-0.449561,-1.858214,-0.647807,-0.528797,-1.611860,-0.947695,-0.380206,-2.141196,0.434725,-0.545595,-1.235755,0.903363,-0.455004,-1.459655,0.240872,-0.494177,-1.414604,0.453561,0.334041,-0.826256,0.000000,-0.273068,0.934599,0.227946,0.000000,0.848361,0.122237,0.515114,0.000000,2.345195,0.438129,-1.008234,1.000000,0.888887,-0.456786,-0.035011,0.000000,0.171829,0.261575,0.949765,0.000000,-0.424681,-0.850250,0.311000,0.000000,-1.198475,-1.141210,0.917728,1.000000,
1.857796,1.610702,2.142007,1.236195,1.460364,1.416450,-1.006902,-0.449460,-1.857796,-0.647341,-0.528418,-1.610702,-0.948054,-0.380350,-2.142007,0.434880,-0.545789,-1.236195,0.903801,-0.455225,-1.460364,0.241186,-0.494822,-1.416450,0.452692,0.332172,-0.827485,0.000000,-0.272883,0.935104,0.226086,0.000000,0.848884,0.123460,0.513959,0.000000,2.345101,0.438329,-1.012944,1.000000,0.888816,-0.456817,-0.036406,0.000000,0.171661,0.258228,0.950711,0.000000,-0.424900,-0.851256,0.307935,0.000000,-1.199096,-1.144520,0.915388,1.000000,
1.859337,1.601016,2.139450,1.235612,1.459905,1.419138,-1.007737,-0.449833,-1.859337,-0.643448,-0.525240,-1.601016,-0.946923,-0.379896,-2.139450,0.434675,-0.545532,-1.235612,0.903517,-0.455082,-1.459905,0.241644,-0.495761,-1.419138,0.442729,0.310324,-0.841244,0.000000,-0.271059,0.940625,0.204332,0.000000,0.854704,0.137563,0.500558,0.000000,2.348081,0.446092,-1.060743,1.000000,0.888728,-0.456681,-0.040056,0.000000,0.171455,0.250080,0.952923,0.000000,-0.425165,-0.853758,0.300553,0.000000,-1.199112,-1.151779,0.908629,1.000000,
1.861743,1.606520,2.141049,1.235699,1.460572,1.417804,-1.009041,-0.450415,-1.861743,-0.645660,-0.527045,-1.606520,-0.947630,-0.380180,-2.141049,0.434706,-0.545570,-1.235699,0.903931,-0.455290,-1.460572,0.241416,-0.495295,-1.417804,0.445313,0.314765,-0.838224,0.000000,-0.272447,0.939414,0.208024,0.000000,0.852918,0.135736,0.504090,0.000000,2.349244,0.447872,-1.049317,1.000000,0.888514,-0.457280,-0.037929,0.000000,0.170953,0.253190,0.952192,0.000000,-0.425815,-0.852520,0.303137,0.000000,-1.200154,-1.148343,0.910561,1.000000,
1.859288,1.606330,2.143415,1.235640,1.460161,1.416676,-1.007710,-0.449821,-1.859288,-0.645584,-0.526983,-1.606330,-0.948678,-0.380601,-2.143415,0.434685,-0.545545,-1.235640,0.903676,-0.455162,-1.460161,0.241224,-0.494901,-1.416676,0.447219,0.323491,-0.833876,0.000000,-0.269364,0.937733,0.219318,0.000000,0.852900,0.126533,0.506509,0.000000,2.349973,0.437513,-1.035546,1.000000,0.888644,-0.457103,-0.037007,0.000000,0.171257,0.255911,0.951410,0.000000,-0.425422,-0.851802,0.305696,0.000000,-1.199519,-1.146014,0.912853,1.000000,
1.861809,1.602673,2.148547,1.235600,1.460726,1.417270,-1.009077,-0.450431,-1.861809,-0.644114,-0.525783,-1.602673,-0.950949,-0.381512,-2.148547,0.434671,-0.545527,-1.235600,0.904026,-0.455338,-1.460726,0.241325,-0.495109,-1.417270,0.441525,0.317030,-0.839373,0.000000,-0.263737,0.940027,0.216316,0.000000,0.857612,0.125865,0.498658,0.000000,2.358118,0.432135,-1.056751,1.000000,0.888411,-0.457539,-0.037211,0.000000,0.170713,0.254052,0.952006,0.000000,-0.426126,-0.852125,0.303810,0.000000,-1.200559,-1.147215,0.910907,1.000000,
1.860058,1.598948,2.152416,1.235834,1.460483,1.417110,-1.008128,-0.450007,-1.860058,-0.642617,-0.524561,-1.598948,-0.952662,-0.382199,-2.152416,0.434753,-0.545630,-1.235834,0.903875,-0.455262,-1.460483,0.241298,-0.495053,-1.417110,0.439868,0.320649,-0.838868,0.000000,-0.258071,0.939820,0.223915,0.000000,0.860183,0.117995,0.496147,0.000000,2.362052,0.420028,-1.057894,1.000000,0.888608,-0.457159,-0.037170,0.000000,0.171174,0.255353,0.951575,0.000000,-0.425529,-0.851939,0.305163,0.000000,-1.199810,-1.146576,0.912498,1.000000,
1.860165,1.599948,2.146422,1.235724,1.460635,1.418677,-1.008186,-0.450033,-1.860165,-0.643019,-0.524889,-1.599948,-0.950009,-0.381134,-2.146422,0.434714,-0.545581,-1.235724,0.903970,-0.455310,-1.460635,0.241565,-0.495600,-1.418677,0.440577,0.313765,-0.841097,0.000000,-0.264505,0.940709,0.212374,0.000000,0.857863,0.128907,0.497448,0.000000,2.355628,0.433891,-1.062796,1.000000,0.888501,-0.457226,-0.038865,0.000000,0.170923,0.251162,0.952734,0.000000,-0.425854,-0.853148,0.301308,0.000000,-1.200229,-1.150264,0.909023,1.000000,
1.861547,1.604369,2.142363,1.235955,1.460854,1.420599,-1.008934,-0.450367,-1.861547,-0.644796,-0.526340,-1.604369,-0.948212,-0.380414,-2.142363,0.434796,-0.545684,-1.235955,0.904105,-0.455378,-1.460854,0.241892,-0.496272,-1.420599,0.443614,0.310347,-0.840769,0.000000,-0.272613,0.940403,0.203285,0.000000,0.853750,0.139024,0.501780,0.000000,2.348892,0.449762,-1.058595,1.000000,0.888522,-0.457017,-0.040792,0.000000,0.170973,0.247273,0.953742,0.000000,-0.425790,-0.854395,0.297845,0.000000,-1.200286,-1.154153,0.906300,1.000000,
1.861990,1.611036,2.144564,1.236015,1.460783,1.415661,-1.009175,-0.450475,-1.861990,-0.647475,-0.528527,-1.611036,-0.949186,-0.380804,-2.144564,0.434817,-0.545710,-1.236015,0.904061,-0.455356,-1.460783,0.241051,-0.494546,-1.415661,0.449223,0.326402,-0.831661,0.000000,-0.270804,0.936828,0.221402,0.000000,0.851389,0.125759,0.509236,0.000000,2.351449,0.439865,-1.027379,1.000000,0.888575,-0.457380,-0.035179,0.000000,0.171098,0.259291,0.950523,0.000000,-0.425628,-0.850630,0.308657,0.000000,-1.200080,-1.142818,0.915511,1.000000,
1.861364,1.610257,2.146306,1.235987,1.461355,1.417068,-1.008836,-0.450323,-1.861364,-0.647162,-0.528271,-1.610257,-0.949957,-0.381114,-2.146306,0.434807,-0.545698,-1.235987,0.904415,-0.455534,-1.461355,0.241291,-0.495038,-1.417068,0.448556,0.325667,-0.832309,0.000000,-0.270029,0.937111,0.221148,0.000000,0.851987,0.125550,0.508287,0.000000,2.351584,0.438544,-1.029956,1.000000,0.888346,-0.457737,-0.036320,0.000000,0.170561,0.255502,0.951645,0.000000,-0.426323,-0.851584,0.305046,0.000000,-1.201113,-1.145893,0.912135,1.000000,
1.862251,1.606686,2.146885,1.235891,1.461391,1.415383,-1.009316,-0.450538,-1.862251,-0.645727,-0.527100,-1.606686,-0.950213,-0.381217,-2.146885,0.434773,-0.545655,-1.235891,0.904437,-0.455545,-1.461391,0.241004,-0.494449,-1.415383,0.444515,0.322185,-0.835825,0.000000,-0.265214,0.938580,0.220746,0.000000,0.855610,0.123548,0.502660,0.000000,2.357300,0.432474,-1.043969,1.000000,0.888289,-0.457998,-0.034367,0.000000,0.170428,0.259210,0.950665,0.000000,-0.426495,-0.850322,0.308309,0.000000,-1.201310,-1.142141,0.914713,1.000000,
1.861446,1.609112,2.147178,1.236169,1.461114,1.417822,-1.008880,-0.450343,-1.861446,-0.646702,-0.527896,-1.609112,-0.950343,-0.381269,-2.147178,0.434871,-0.545778,-1.236169,0.904266,-0.455459,-1.461114,0.241420,-0.495302,-1.417822,0.447797,0.324610,-0.833130,0.000000,-0.269515,0.937438,0.220391,0.000000,0.852549,0.125851,0.507269,0.000000,2.352244,0.438148,-1.033192,1.000000,0.888519,-0.457318,-0.037343,0.000000,0.170965,0.254440,0.951857,0.000000,-0.425800,-0.852127,0.304260,0.000000,-1.200442,-1.147430,0.911859,1.000000,
1.863008,1.606887,2.147415,1.236103,1.461549,1.422344,-1.009727,-0.450721,-1.863008,-0.645808,-0.527166,-1.606887,-0.950448,-0.381311,-2.147415,0.434848,-0.545749,-1.236103,0.904535,-0.455594,-1.461549,0.242189,-0.496881,-1.422344,0.444312,0.312154,-0.839730,0.000000,-0.272501,0.940009,0.205247,0.000000,0.853422,0.137634,0.502720,0.000000,2.350593,0.449535,-1.054921,1.000000,0.888324,-0.457282,-0.042111,0.000000,0.170511,0.243305,0.954845,0.000000,-0.426387,-0.855392,0.294105,0.000000,-1.201289,-1.157522,0.902962,1.000000,
1.861991,1.607461,2.145311,1.235738,1.461029,1.421313,-1.009176,-0.450475,-1.861991,-0.646039,-0.527354,-1.607461,-0.949517,-0.380937,-2.145311,0.434719,-0.545588,-1.235738,0.904213,-0.455432,-1.461029,0.242014,-0.496521,-1.421313,0.445668,0.313989,-0.838326,0.000000,-0.273644,0.939428,0.206382,0.000000,0.852349,0.137425,0.504594,0.000000,2.348274,0.450355,-1.049237,1.000000,0.888358,-0.457273,-0.041502,0.000000,0.170589,0.244782,0.954453,0.000000,-0.426286,-0.854976,0.295460,0.000000,-1.200894,-1.155991,0.903890,1.000000,
1.861588,1.609190,2.147064,1.235287,1.461068,1.421652,-1.008957,-0.450377,-1.861588,-0.646733,-0.527921,-1.609190,-0.950293,-0.381249,-2.147064,0.434561,-0.545388,-1.235287,0.904237,-0.455444,-1.461068,0.242072,-0.496640,-1.421652,0.447077,0.316692,-0.836558,0.000000,-0.274150,0.938733,0.208860,0.000000,0.851448,0.135966,0.506507,0.000000,2.347216,0.450037,-1.042364,1.000000,0.888140,-0.457653,-0.041969,0.000000,0.170081,0.242474,0.955133,0.000000,-0.426943,-0.855430,0.293189,0.000000,-1.201587,-1.157380,0.901329,1.000000,
1.857824,1.604816,2.147174,1.235512,1.460792,1.421843,-1.006917,-0.449467,-1.857824,-0.644976,-0.526487,-1.604816,-0.950341,-0.381268,-2.147174,0.434640,-0.545488,-1.235512,0.904067,-0.455358,-1.460792,0.242104,-0.496706,-1.421843,0.446432,0.319857,-0.835697,0.000000,-0.270588,0.938462,0.214641,0.000000,0.852925,0.130307,0.505509,0.000000,2.347124,0.440476,-1.041368,1.000000,0.888346,-0.457216,-0.042362,0.000000,0.170562,0.242915,0.954935,0.000000,-0.426321,-0.855538,0.293776,0.000000,-1.200796,-1.157596,0.902282,1.000000,
1.857475,1.589649,2.145181,1.235544,1.461525,1.422297,-1.006728,-0.449382,-1.857475,-0.638880,-0.521511,-1.589649,-0.949459,-0.380914,-2.145181,0.434651,-0.545502,-1.235544,0.904520,-0.455587,-1.461525,0.242181,-0.496865,-1.422297,0.432829,0.299563,-0.850248,0.000000,-0.260855,0.944442,0.199958,0.000000,0.862910,0.135243,0.486924,0.000000,2.356003,0.431702,-1.097205,1.000000,0.888082,-0.457742,-0.042227,0.000000,0.169945,0.241583,0.955383,0.000000,-0.427118,-0.855634,0.292336,0.000000,-1.202023,-1.158232,0.900712,1.000000,
1.860260,1.574283,2.145682,1.235699,1.460937,1.424441,-1.008237,-0.450056,-1.860260,-0.632704,-0.516469,-1.574283,-0.949681,-0.381003,-2.145682,0.434706,-0.545570,-1.235699,0.904156,-0.455403,-1.460937,0.242546,-0.497614,-1.424441,0.418764,0.274707,-0.865547,0.000000,-0.253509,0.950617,0.179055,0.000000,0.871992,0.144442,0.467725,0.000000,2.364957,0.427930,-1.157700,1.000000,0.888375,-0.456900,-0.045076,0.000000,0.170630,0.237419,0.956304,0.000000,-0.426233,-0.857248,0.288878,0.000000,-1.200787,-1.162956,0.898292,1.000000,
1.861218,1.602428,2.145189,1.235917,1.460909,1.422762,-1.008756,-0.450288,-1.861218,-0.644016,-0.525703,-1.602428,-0.949463,-0.380915,-2.145189,0.434782,-0.545667,-1.235917,0.904139,-0.455395,-1.460909,0.242261,-0.497027,-1.422762,0.442082,0.308091,-0.842403,0.000000,-0.271454,0.941074,0.201722,0.000000,0.854913,0.139496,0.499664,0.000000,2.349683,0.448508,-1.064880,1.000000,0.888484,-0.456872,-0.043182,0.000000,0.170883,0.242047,0.955098,0.000000,-0.425905,-0.855968,0.293126,0.000000,-1.200436,-1.158989,0.902220,1.000000,
1.859641,1.593436,2.143341,1.235837,1.461159,1.423251,-1.007902,-0.449906,-1.859641,-0.640402,-0.522753,-1.593436,-0.948645,-0.380587,-2.143341,0.434754,-0.545631,-1.235837,0.904293,-0.455473,-1.461159,0.242344,-0.497198,-1.423251,0.435194,0.297864,-0.849637,0.000000,-0.266338,0.944044,0.194539,0.000000,0.860041,0.141629,0.490175,0.000000,2.352926,0.442695,-1.093114,1.000000,0.888353,-0.457093,-0.043531,0.000000,0.170577,0.240514,0.955540,0.000000,-0.426301,-0.856282,0.291631,0.000000,-1.200981,-1.160070,0.900706,1.000000,
1.861065,1.592761,2.146043,1.235585,1.460957,1.422196,-1.008673,-0.450251,-1.861065,-0.640131,-0.522532,-1.592761,-0.949841,-0.381067,-2.146043,0.434665,-0.545520,-1.235585,0.904169,-0.455410,-1.460957,0.242164,-0.496830,-1.422196,0.433426,0.297546,-0.850651,0.000000,-0.263404,0.944529,0.196173,0.000000,0.861835,0.139038,0.487759,0.000000,2.357184,0.438641,-1.097536,1.000000,0.888316,-0.457253,-0.042595,0.000000,0.170491,0.242244,0.955118,0.000000,-0.426412,-0.855709,0.293147,0.000000,-1.200982,-1.158200,0.901758,1.000000,
1.862409,1.592713,2.145331,1.235805,1.460710,1.420974,-1.009402,-0.450576,-1.862409,-0.640111,-0.522516,-1.592713,-0.949526,-0.380941,-2.145331,0.434743,-0.545617,-1.235805,0.904016,-0.455333,-1.460710,0.241956,-0.496403,-1.420974,0.432796,0.296721,-0.851260,0.000000,-0.262907,0.944775,0.195651,0.000000,0.862304,0.139126,0.486905,0.000000,2.359110,0.438696,-1.100097,1.000000,0.888509,-0.456989,-0.041381,0.000000,0.170943,0.245965,0.954086,0.000000,-0.425829,-0.854788,0.296661,0.000000,-1.200245,-1.155275,0.905171,1.000000,
1.861748,1.598570,2.145701,1.235713,1.460385,1.422222,-1.009043,-0.450416,-1.861748,-0.642465,-0.524437,-1.598570,-0.949690,-0.381006,-2.145701,0.434710,-0.545577,-1.235713,0.903815,-0.455231,-1.460385,0.242169,-0.496839,-1.422222,0.438525,0.303592,-0.845889,0.000000,-0.268283,0.942522,0.199190,0.000000,0.857741,0.139587,0.494768,0.000000,2.353260,0.445164,-1.078399,1.000000,0.888591,-0.456672,-0.043087,0.000000,0.171134,0.242905,0.954835,0.000000,-0.425581,-0.855832,0.293995,0.000000,-1.199808,-1.158319,0.902960,1.000000,
1.859911,1.601990,2.144965,1.235750,1.460167,1.422076,-1.008048,-0.449971,-1.859911,-0.643840,-0.525559,-1.601990,-0.949364,-0.380876,-2.144965,0.434724,-0.545593,-1.235750,0.903680,-0.455164,-1.460167,0.242144,-0.496788,-1.422076,0.443065,0.311272,-0.840716,0.000000,-0.270965,0.940423,0.205387,0.000000,0.854559,0.136805,0.501012,0.000000,2.348832,0.445792,-1.058977,1.000000,0.888691,-0.456477,-0.043104,0.000000,0.171368,0.243483,0.954646,0.000000,-0.425279,-0.855772,0.294607,0.000000,-1.199376,-1.158036,0.903647,1.000000,
1.859744,1.603048,2.142782,1.235716,1.459778,1.422796,-1.007957,-0.449931,-1.859744,-0.644265,-0.525906,-1.603048,-0.948398,-0.380488,-2.142782,0.434711,-0.545578,-1.235716,0.903439,-0.455042,-1.459778,0.242266,-0.497039,-1.422796,0.444452,0.310266,-0.840356,0.000000,-0.274294,0.940180,0.202051,0.000000,0.852775,0.140703,0.502969,0.000000,2.345229,0.451844,-1.056457,1.000000,0.888823,-0.456109,-0.044254,0.000000,0.171678,0.241891,0.954995,0.000000,-0.424878,-0.856419,0.293302,0.000000,-1.198746,-1.159844,0.902700,1.000000,
1.857835,1.608087,2.141659,1.235473,1.459651,1.421495,-1.006923,-0.449469,-1.857835,-0.646290,-0.527560,-1.608087,-0.947900,-0.380289,-2.141659,0.434626,-0.545471,-1.235473,0.903361,-0.455003,-1.459651,0.242045,-0.496585,-1.421495,0.450242,0.320491,-0.833407,0.000000,-0.277383,0.937388,0.210624,0.000000,0.848729,0.136342,0.510950,0.000000,2.340107,0.451867,-1.030719,1.000000,0.888762,-0.456350,-0.042974,0.000000,0.171535,0.244194,0.954434,0.000000,-0.425062,-0.855637,0.295310,0.000000,-1.198865,-1.157373,0.904141,1.000000,
1.858805,1.603928,2.143442,1.235620,1.459714,1.418868,-1.007449,-0.449704,-1.858805,-0.644619,-0.526195,-1.603928,-0.948690,-0.380605,-2.143442,0.434678,-0.545536,-1.235620,0.903399,-0.455022,-1.459714,0.241598,-0.495667,-1.418868,0.445789,0.319009,-0.836365,0.000000,-0.270215,0.938711,0.214020,0.000000,0.853379,0.130591,0.504668,0.000000,2.348536,0.440735,-1.043889,1.000000,0.888804,-0.456546,-0.039913,0.000000,0.171634,0.250850,0.952689,0.000000,-0.424934,-0.853604,0.301316,0.000000,-1.198767,-1.151232,0.909387,1.000000,
1.859026,1.603376,2.144423,1.235644,1.459800,1.417547,-1.007569,-0.449758,-1.859026,-0.644397,-0.526014,-1.603376,-0.949124,-0.380779,-2.144423,0.434686,-0.545546,-1.235644,0.903453,-0.455049,-1.459800,0.241373,-0.495205,-1.417547,0.445046,0.320573,-0.836162,0.000000,-0.267645,0.938667,0.217418,0.000000,0.854576,0.127033,0.503550,0.000000,2.351405,0.435784,-1.044236,1.000000,0.888782,-0.456725,-0.038321,0.000000,0.171582,0.254034,0.951854,0.000000,-0.425001,-0.852566,0.304147,0.000000,-1.198885,-1.148149,0.911755,1.000000,
1.860628,1.605781,2.144557,1.235617,1.459710,1.416544,-1.008437,-0.450145,-1.860628,-0.645363,-0.526803,-1.605781,-0.949183,-0.380803,-2.144557,0.434677,-0.545534,-1.235617,0.903397,-0.455021,-1.459710,0.241202,-0.494855,-1.416544,0.446007,0.321696,-0.835218,0.000000,-0.268569,0.938274,0.217973,0.000000,0.853785,0.127097,0.504874,0.000000,2.352127,0.437715,-1.040379,1.000000,0.888804,-0.456771,-0.037254,0.000000,0.171634,0.256392,0.951212,0.000000,-0.424934,-0.851836,0.306280,0.000000,-1.198766,-1.145924,0.913557,1.000000,
1.859751,1.607095,2.118712,1.235684,1.459366,1.417093,-1.007962,-0.449933,-1.859751,-0.645891,-0.527234,-1.607095,-0.937744,-0.376214,-2.118712,0.434700,-0.545564,-1.235684,0.903184,-0.454914,-1.459366,0.241295,-0.495047,-1.417093,0.448666,0.300938,-0.841507,0.000000,-0.288936,0.939877,0.182065,0.000000,0.845703,0.161456,0.508643,0.000000,2.329735,0.480919,-1.056025,1.000000,0.888965,-0.456382,-0.038167,0.000000,0.172012,0.255490,0.951387,0.000000,-0.424445,-0.852315,0.305625,0.000000,-1.198069,-1.147216,0.913289,1.000000,
1.859591,1.607454,2.135117,1.235879,1.459839,1.416653,-1.007874,-0.449894,-1.859591,-0.646036,-0.527352,-1.607454,-0.945005,-0.379127,-2.135117,0.434769,-0.545650,-1.235879,0.903477,-0.455061,-1.459839,0.241220,-0.494893,-1.416653,0.448539,0.317831,-0.835342,0.000000,-0.276250,0.938170,0.208622,0.000000,0.850000,0.137188,0.508606,0.000000,2.343208,0.451874,-1.038142,1.000000,0.888873,-0.456642,-0.037191,0.000000,0.171795,0.256951,0.951032,0.000000,-0.424725,-0.851736,0.306845,0.000000,-1.198623,-1.145704,0.914324,1.000000,
1.858545,1.605971,2.129524,1.235728,1.460043,1.416505,-1.007308,-0.449641,-1.858545,-0.645440,-0.526865,-1.605971,-0.942530,-0.378134,-2.129524,0.434716,-0.545583,-1.235728,0.903603,-0.455125,-1.460043,0.241195,-0.494842,-1.416505,0.447803,0.312676,-0.837679,0.000000,-0.278710,0.938998,0.201503,0.000000,0.849584,0.143236,0.507632,0.000000,2.339462,0.457801,-1.045467,1.000000,0.888728,-0.456949,-0.036887,0.000000,0.171454,0.256681,0.951167,0.000000,-0.425167,-0.851653,0.306465,0.000000,-1.199191,-1.145527,0.913684,1.000000,
1.859202,1.607537,2.140077,1.235709,1.459772,1.417253,-1.007664,-0.449800,-1.859202,-0.646069,-0.527379,-1.607537,-0.947200,-0.380008,-2.140077,0.434709,-0.545575,-1.235709,0.903435,-0.455040,-1.459772,0.241323,-0.495103,-1.417253,0.448762,0.321946,-0.833644,0.000000,-0.273508,0.937568,0.214847,0.000000,0.850768,0.131593,0.508800,0.000000,2.345636,0.445215,-1.033141,1.000000,0.888822,-0.456675,-0.037991,0.000000,0.171676,0.254969,0.951587,0.000000,-0.424880,-0.852314,0.305023,0.000000,-1.198744,-1.147386,0.912596,1.000000,
1.859175,1.607237,2.149154,1.235459,1.459539,1.415458,-1.007649,-0.449794,-1.859175,-0.645949,-0.527281,-1.607237,-0.951218,-0.381620,-2.149154,0.434621,-0.545465,-1.235459,0.903291,-0.454968,-1.459539,0.241017,-0.494476,-1.415458,0.448394,0.331585,-0.830057,0.000000,-0.265276,0.936172,0.230673,0.000000,0.853564,0.116761,0.507736,0.000000,2.354051,0.426820,-1.024140,1.000000,0.888799,-0.456867,-0.036194,0.000000,0.171621,0.258564,0.950627,0.000000,-0.424951,-0.851127,0.308219,0.000000,-1.198688,-1.143732,0.915056,1.000000,
1.859550,1.604560,2.148378,1.235358,1.459800,1.416962,-1.007852,-0.449884,-1.859550,-0.644872,-0.526402,-1.604560,-0.950874,-0.381482,-2.148378,0.434586,-0.545420,-1.235358,0.903453,-0.455049,-1.459800,0.241273,-0.495001,-1.416962,0.445412,0.324359,-0.834506,0.000000,-0.265350,0.938017,0.222963,0.000000,0.855101,0.122125,0.503873,0.000000,2.354221,0.430584,-1.039132,1.000000,0.888654,-0.457024,-0.037733,0.000000,0.171281,0.254465,0.951793,0.000000,-0.425390,-0.852278,0.304411,0.000000,-1.199285,-1.147262,0.911581,1.000000,
1.859125,1.598267,2.143987,1.235395,1.460157,1.419554,-1.007622,-0.449781,-1.859125,-0.642343,-0.524338,-1.598267,-0.948931,-0.380702,-2.143987,0.434599,-0.545436,-1.235395,0.903674,-0.455160,-1.460157,0.241714,-0.495907,-1.419554,0.440007,0.310095,-0.842754,0.000000,-0.266209,0.941343,0.207381,0.000000,0.857628,0.133100,0.496748,0.000000,2.352662,0.437870,-1.067780,1.000000,0.888535,-0.457030,-0.040368,0.000000,0.171003,0.248237,0.953487,0.000000,-0.425751,-0.854109,0.298721,0.000000,-1.199856,-1.152940,0.906648,1.000000,
1.862365,1.586596,2.139915,1.235426,1.459882,1.419300,-1.009378,-0.450565,-1.862365,-0.637653,-0.520509,-1.586596,-0.947129,-0.379979,-2.139915,0.434610,-0.545450,-1.235426,0.903503,-0.455074,-1.459882,0.241671,-0.495818,-1.419300,0.428072,0.287002,-0.856962,0.000000,-0.261340,0.947034,0.186622,0.000000,0.865133,0.144071,0.480404,0.000000,2.360139,0.439257,-1.121652,1.000000,0.888654,-0.456804,-0.040311,0.000000,0.171281,0.249089,0.953214,0.000000,-0.425391,-0.853982,0.299596,0.000000,-1.199331,-1.152434,0.907579,1.000000,
