p_l_0_depth,p_l_1_depth,p_l_2_depth,p_r_0_depth,p_r_1_depth,p_r_2_depth,p_l_0[x],p_l_0[y],p_l_0[z],p_l_1[x],p_l_1[y],p_l_1[z],p_l_2[x],p_l_2[y],p_l_2[z],p_r_0[x],p_r_0[y],p_r_0[z],p_r_1[x],p_r_1[y],p_r_1[z],p_r_2[x],p_r_2[y],p_r_2[z],t_r_l(0,0),t_r_l(1,0),t_r_l(2,0),t_r_l(3,0),t_r_l(0,1),t_r_l(1,1),t_r_l(2,1),t_r_l(3,1),t_r_l(0,2),t_r_l(1,2),t_r_l(2,2),t_r_l(3,2),t_r_l(0,3),t_r_l(1,3),t_r_l(2,3),t_r_l(3,3),
1.866012,1.568569,2.112610,1.245024,1.478103,1.428630,-1.006803,-0.448247,-1.866012,-0.596703,-0.529835,-1.568569,-0.929734,-0.391418,-2.112610,0.435836,-0.549931,-1.245024,0.915183,-0.454005,-1.478103,0.287726,-0.492577,-1.428630,0.427753,0.328091,-0.842249,0.000000,-0.251883,0.938156,0.237526,0.000000,0.868091,0.110546,0.483940,0.000000,2.373461,0.407197,-1.083495,1.000000,0.885102,-0.464242,-0.032777,0.000000,0.177125,0.270895,0.946173,0.000000,-0.430374,-0.843265,0.321998,0.000000,-1.205179,-1.130378,0.935510,1.000000,
1.866466,1.568571,2.115823,1.245019,1.478239,1.428920,-1.007048,-0.448356,-1.866466,-0.596703,-0.529835,-1.568571,-0.931148,-0.392013,-2.115823,0.435834,-0.549929,-1.245019,0.915267,-0.454046,-1.478239,0.287784,-0.492677,-1.428920,0.427313,0.329713,-0.841839,0.000000,-0.249823,0.937938,0.240542,0.000000,0.868903,0.107524,0.483163,0.000000,2.375927,0.403329,-1.083136,1.000000,0.885050,-0.464324,-0.033019,0.000000,0.177002,0.270082,0.946428,0.000000,-0.430531,-0.843480,0.321222,0.000000,-1.205417,-1.131056,0.934786,1.000000,
1.865973,1.568662,2.114672,1.244993,1.478323,1.429441,-1.006782,-0.448238,-1.865973,-0.596738,-0.529866,-1.568662,-0.930642,-0.391800,-2.114672,0.435825,-0.549917,-1.244993,0.915319,-0.454072,-1.478323,0.287889,-0.492857,-1.429441,0.427659,0.328689,-0.842064,0.000000,-0.251192,0.938071,0.238591,0.000000,0.868338,0.109484,0.483738,0.000000,2.374086,0.405774,-1.083180,1.000000,0.885008,-0.464361,-0.033609,0.000000,0.176902,0.268620,0.946863,0.000000,-0.430659,-0.843926,0.319877,0.000000,-1.205594,-1.132384,0.933588,1.000000,
1.866690,1.568577,2.113168,1.244871,1.478157,1.430357,-1.007169,-0.448410,-1.866690,-0.596705,-0.529837,-1.568577,-0.929980,-0.391521,-2.113168,0.435782,-0.549863,-1.244871,0.915217,-0.454021,-1.478157,0.288073,-0.493172,-1.430357,0.427173,0.324227,-0.844038,0.000000,-0.253762,0.938967,0.232262,0.000000,0.867829,0.114969,0.483378,0.000000,2.372197,0.412342,-1.088494,1.000000,0.885015,-0.464248,-0.034961,0.000000,0.176919,0.265907,0.947625,0.000000,-0.430637,-0.844848,0.317466,0.000000,-1.205480,-1.135003,0.931503,1.000000,
1.867942,1.568587,2.116142,1.244804,1.478169,1.432319,-1.007844,-0.448711,-1.867942,-0.596709,-0.529841,-1.568587,-0.931288,-0.392072,-2.116142,0.435759,-0.549833,-1.244804,0.915224,-0.454025,-1.478169,0.288469,-0.493849,-1.432319,0.426295,0.321533,-0.845511,0.000000,-0.254240,0.939607,0.229132,0.000000,0.868121,0.117285,0.482296,0.000000,2.372918,0.414915,-1.093232,1.000000,0.884982,-0.464119,-0.037426,0.000000,0.176840,0.260665,0.949095,0.000000,-0.430738,-0.846550,0.312758,0.000000,-1.205590,-1.140022,0.927475,1.000000,
1.868077,1.568584,2.112063,1.244658,1.477868,1.430852,-1.007917,-0.448743,-1.868077,-0.596708,-0.529840,-1.568584,-0.929494,-0.391316,-2.112063,0.435708,-0.549769,-1.244658,0.915038,-0.453932,-1.477868,0.288173,-0.493343,-1.430852,0.426338,0.319441,-0.846282,0.000000,-0.255915,0.939942,0.225870,0.000000,0.867608,0.120279,0.482483,0.000000,2.371340,0.418684,-1.094967,1.000000,0.885029,-0.464149,-0.035924,0.000000,0.176951,0.264022,0.948146,0.000000,-0.430596,-0.845493,0.315799,0.000000,-1.205276,-1.136765,0.929975,1.000000,
1.867767,1.568355,2.106157,1.244585,1.476300,1.431715,-1.007750,-0.448669,-1.867767,-0.596621,-0.529762,-1.568355,-0.926894,-0.390222,-2.106157,0.435682,-0.549737,-1.244585,0.914067,-0.453451,-1.476300,0.288347,-0.493641,-1.431715,0.427638,0.313897,-0.847699,0.000000,-0.262568,0.940474,0.215793,0.000000,0.864976,0.130298,0.484602,0.000000,2.364402,0.431920,-1.096910,1.000000,0.885571,-0.462905,-0.038500,0.000000,0.178241,0.262108,0.948435,0.000000,-0.428944,-0.846770,0.314624,0.000000,-1.202700,-1.139907,0.929739,1.000000,
1.867580,1.568579,2.102113,1.244510,1.477550,1.432188,-1.007649,-0.448624,-1.867580,-0.596706,-0.529838,-1.568579,-0.925114,-0.389473,-2.102113,0.435656,-0.549703,-1.244510,0.914841,-0.453835,-1.477550,0.288442,-0.493804,-1.432188,0.427080,0.308365,-0.850008,0.000000,-0.265391,0.941398,0.208176,0.000000,0.864390,0.136677,0.483889,0.000000,2.361259,0.438610,-1.103925,1.000000,0.885081,-0.463889,-0.037936,0.000000,0.177075,0.260229,0.949171,0.000000,-0.430438,-0.846810,0.312467,0.000000,-1.204937,-1.140519,0.927157,1.000000,
1.867555,1.568704,2.103569,1.244438,1.477844,1.432313,-1.007635,-0.448618,-1.867555,-0.596754,-0.529880,-1.568704,-0.925756,-0.389743,-2.103569,0.435631,-0.549672,-1.244438,0.915023,-0.453925,-1.477844,0.288467,-0.493847,-1.432313,0.426876,0.309351,-0.849752,0.000000,-0.264264,0.941325,0.209935,0.000000,0.864836,0.134943,0.483579,0.000000,2.362342,0.436349,-1.103388,1.000000,0.884942,-0.464162,-0.037839,0.000000,0.176745,0.259574,0.949412,0.000000,-0.430859,-0.846862,0.311746,0.000000,-1.205534,-1.140783,0.926298,1.000000,
1.867138,1.568816,2.107317,1.244523,1.478060,1.432838,-1.007411,-0.448518,-1.867138,-0.596796,-0.529918,-1.568816,-0.927405,-0.390437,-2.107317,0.435661,-0.549709,-1.244523,0.915157,-0.453991,-1.478060,0.288573,-0.494028,-1.432838,0.427059,0.313253,-0.848230,0.000000,-0.261715,0.940744,0.215653,0.000000,0.865521,0.129898,0.483736,0.000000,2.364547,0.430343,-1.099113,1.000000,0.884899,-0.464209,-0.038261,0.000000,0.176645,0.258451,0.949736,0.000000,-0.430987,-0.847180,0.310703,0.000000,-1.205786,-1.141824,0.925425,1.000000,
1.867475,1.568922,2.108312,1.244573,1.477735,1.433021,-1.007592,-0.448599,-1.867475,-0.596837,-0.529954,-1.568922,-0.927843,-0.390621,-2.108312,0.435678,-0.549732,-1.244573,0.914955,-0.453892,-1.477735,0.288610,-0.494091,-1.433021,0.427193,0.313842,-0.847944,0.000000,-0.261582,0.940619,0.216359,0.000000,0.865495,0.129380,0.483921,0.000000,2.365059,0.430068,-1.098187,1.000000,0.885040,-0.463896,-0.038775,0.000000,0.176979,0.258265,0.949725,0.000000,-0.430560,-0.847407,0.310675,0.000000,-1.205165,-1.142375,0.925645,1.000000,
1.867141,1.569096,2.106306,1.244671,1.477407,1.432019,-1.007412,-0.448518,-1.867141,-0.596903,-0.530012,-1.569096,-0.926960,-0.390250,-2.106306,0.435712,-0.549774,-1.244671,0.914752,-0.453791,-1.477407,0.288408,-0.493746,-1.432019,0.427883,0.314754,-0.847258,0.000000,-0.262207,0.940319,0.216906,0.000000,0.864964,0.129346,0.484878,0.000000,2.364174,0.430571,-1.095587,1.000000,0.885203,-0.463666,-0.037810,0.000000,0.177365,0.261241,0.948839,0.000000,-0.430066,-0.846621,0.313490,0.000000,-1.204474,-1.139915,0.928313,1.000000,
1.866805,1.569393,2.105992,1.244600,1.476345,1.431048,-1.007231,-0.448438,-1.866805,-0.597016,-0.530113,-1.569393,-0.926822,-0.390192,-2.105992,0.435688,-0.549743,-1.244600,0.914095,-0.453465,-1.476345,0.288213,-0.493411,-1.431048,0.429038,0.317611,-0.845606,0.000000,-0.262314,0.939610,0.219828,0.000000,0.864360,0.127500,0.486442,0.000000,2.363787,0.429538,-1.089649,1.000000,0.885562,-0.462996,-0.037621,0.000000,0.178218,0.263847,0.947957,0.000000,-0.428974,-0.846179,0.316167,0.000000,-1.202756,-1.138185,0.931025,1.000000,
1.867366,1.569285,2.107062,1.244521,1.477746,1.430317,-1.007534,-0.448572,-1.867366,-0.596975,-0.530076,-1.569285,-0.927293,-0.390390,-2.107062,0.435660,-0.549708,-1.244521,0.914962,-0.453895,-1.477746,0.288065,-0.493159,-1.430317,0.427430,0.317121,-0.846603,0.000000,-0.259562,0.940078,0.221089,0.000000,0.865986,0.125246,0.484131,0.000000,2.366991,0.425375,-1.094279,1.000000,0.885014,-0.464217,-0.035412,0.000000,0.176916,0.264976,0.947886,0.000000,-0.430641,-0.845157,0.316635,0.000000,-1.205255,-1.135716,0.930548,1.000000,
1.867685,1.569478,2.105284,1.244610,1.477948,1.431043,-1.007706,-0.448649,-1.867685,-0.597048,-0.530142,-1.569478,-0.926510,-0.390060,-2.105284,0.435691,-0.549748,-1.244610,0.915087,-0.453957,-1.477948,0.288211,-0.493409,-1.431043,0.427375,0.313890,-0.847835,0.000000,-0.261841,0.940575,0.216237,0.000000,0.865327,0.129583,0.484167,0.000000,2.365042,0.430570,-1.097692,1.000000,0.884978,-0.464230,-0.036103,0.000000,0.176833,0.263348,0.948355,0.000000,-0.430748,-0.845658,0.315148,0.000000,-1.205477,-1.137279,0.929323,1.000000,
1.866927,1.569376,2.105757,1.244376,1.478058,1.432017,-1.007297,-0.448467,-1.866927,-0.597009,-0.530107,-1.569376,-0.926718,-0.390148,-2.105757,0.435609,-0.549644,-1.244376,0.915155,-0.453991,-1.478058,0.288408,-0.493745,-1.432017,0.427529,0.313491,-0.847905,0.000000,-0.262344,0.940607,0.215487,0.000000,0.865098,0.130316,0.484379,0.000000,2.363680,0.431255,-1.097529,1.000000,0.884836,-0.464408,-0.037291,0.000000,0.176496,0.260048,0.949328,0.000000,-0.431178,-0.846581,0.312066,0.000000,-1.205981,-1.140031,0.926365,1.000000,
1.866096,1.569324,2.106837,1.244504,1.477973,1.432670,-1.006848,-0.448267,-1.866096,-0.596990,-0.530090,-1.569324,-0.927194,-0.390348,-2.106837,0.435654,-0.549701,-1.244504,0.915103,-0.453965,-1.477973,0.288539,-0.493970,-1.432670,0.428193,0.315560,-0.846802,0.000000,-0.262027,0.940150,0.217850,0.000000,0.864866,0.128603,0.485251,0.000000,2.363243,0.429445,-1.093924,1.000000,0.884923,-0.464174,-0.038139,0.000000,0.176700,0.258844,0.949619,0.000000,-0.430917,-0.847079,0.311076,0.000000,-1.205665,-1.141487,0.925757,1.000000,
1.866443,1.569713,2.104169,1.244139,1.477882,1.431252,-1.007035,-0.448351,-1.866443,-0.597138,-0.530221,-1.569713,-0.926020,-0.389854,-2.104169,0.435526,-0.549539,-1.244139,0.915047,-0.453937,-1.477882,0.288254,-0.493481,-1.431252,0.428053,0.313825,-0.847517,0.000000,-0.263008,0.940442,0.215397,0.000000,0.864637,0.130702,0.485098,0.000000,2.362466,0.432090,-1.095637,1.000000,0.884797,-0.464540,-0.036578,0.000000,0.176403,0.261264,0.949012,0.000000,-0.431297,-0.846135,0.313112,0.000000,-1.206005,-1.138615,0.927004,1.000000,
1.866436,1.569815,2.103224,1.244143,1.476447,1.431856,-1.007032,-0.448349,-1.866436,-0.597176,-0.530255,-1.569815,-0.925604,-0.389679,-2.103224,0.435527,-0.549541,-1.244143,0.914158,-0.453496,-1.476447,0.288375,-0.493689,-1.431856,0.429260,0.313371,-0.847074,0.000000,-0.265716,0.940189,0.213165,0.000000,0.863209,0.133578,0.486854,0.000000,2.359797,0.436881,-1.092919,1.000000,0.885325,-0.463361,-0.038675,0.000000,0.177655,0.260224,0.949064,0.000000,-0.429695,-0.847101,0.312701,0.000000,-1.203557,-1.140905,0.927438,1.000000,
1.866173,1.569899,2.101428,1.243956,1.477724,1.431190,-1.006890,-0.448286,-1.866173,-0.597209,-0.530284,-1.569899,-0.924813,-0.389346,-2.101428,0.435462,-0.549459,-1.243956,0.914949,-0.453888,-1.477724,0.288241,-0.493459,-1.431190,0.428410,0.311506,-0.848191,0.000000,-0.265346,0.940681,0.211450,0.000000,0.863745,0.134477,0.485654,0.000000,2.359772,0.436844,-1.096887,1.000000,0.884775,-0.464571,-0.036708,0.000000,0.176352,0.260868,0.949130,0.000000,-0.431362,-0.846240,0.312738,0.000000,-1.205983,-1.138846,0.926525,1.000000,
1.866207,1.569880,2.103361,1.244043,1.477548,1.431970,-1.006908,-0.448294,-1.866207,-0.597201,-0.530277,-1.569880,-0.925664,-0.389704,-2.103361,0.435493,-0.549497,-1.244043,0.914840,-0.453834,-1.477548,0.288398,-0.493729,-1.431970,0.428557,0.312583,-0.847721,0.000000,-0.264858,0.940493,0.212894,0.000000,0.863822,0.133288,0.485845,0.000000,2.360347,0.435605,-1.095494,1.000000,0.884878,-0.464286,-0.037816,0.000000,0.176595,0.259232,0.949533,0.000000,-0.431052,-0.846899,0.311379,0.000000,-1.205566,-1.140738,0.925603,1.000000,
1.866207,1.569889,2.106068,1.244112,1.477561,1.432860,-1.006908,-0.448294,-1.866207,-0.597205,-0.530280,-1.569889,-0.926855,-0.390206,-2.106068,0.435517,-0.549528,-1.244112,0.914847,-0.453838,-1.477561,0.288577,-0.494035,-1.432860,0.428578,0.314125,-0.847140,0.000000,-0.263767,0.940271,0.215216,0.000000,0.864146,0.131210,0.485835,0.000000,2.361485,0.433151,-1.093955,1.000000,0.884903,-0.464149,-0.038883,0.000000,0.176655,0.257204,0.950073,0.000000,-0.430975,-0.847592,0.309595,0.000000,-1.205494,-1.142814,0.924197,1.000000,
1.866503,1.569491,2.106991,1.243956,1.477713,1.432734,-1.007068,-0.448365,-1.866503,-0.597053,-0.530146,-1.569491,-0.927262,-0.390377,-2.106991,0.435462,-0.549459,-1.243956,0.914942,-0.453885,-1.477713,0.288552,-0.493992,-1.432734,0.427795,0.313695,-0.847695,0.000000,-0.262639,0.940521,0.215503,0.000000,0.864877,0.130446,0.484738,0.000000,2.362819,0.431628,-1.096253,1.000000,0.884779,-0.464406,-0.038634,0.000000,0.176362,0.256956,0.950195,0.000000,-0.431349,-0.847526,0.309252,0.000000,-1.205964,-1.142668,0.923613,1.000000,
1.866238,1.569761,2.103386,1.243773,1.477799,1.432028,-1.006925,-0.448301,-1.866238,-0.597156,-0.530237,-1.569761,-0.925675,-0.389709,-2.103386,0.435398,-0.549378,-1.243773,0.914995,-0.453911,-1.477799,0.288410,-0.493748,-1.432028,0.428030,0.311367,-0.848435,0.000000,-0.264728,0.940797,0.211709,0.000000,0.864124,0.133987,0.485117,0.000000,2.360375,0.435957,-1.097831,1.000000,0.884668,-0.464693,-0.037737,0.000000,0.176099,0.258109,0.949931,0.000000,-0.431686,-0.847018,0.310173,0.000000,-1.206357,-1.141173,0.924087,1.000000,
1.866521,1.569349,2.103171,1.243891,1.477645,1.431361,-1.007078,-0.448369,-1.866521,-0.596999,-0.530098,-1.569349,-0.925580,-0.389669,-2.103171,0.435439,-0.549430,-1.243891,0.914900,-0.453864,-1.477645,0.288276,-0.493519,-1.431361,0.427711,0.311674,-0.848483,0.000000,-0.263979,0.940823,0.212524,0.000000,0.864511,0.133083,0.484675,0.000000,2.361445,0.434688,-1.098433,1.000000,0.884776,-0.464545,-0.037016,0.000000,0.176353,0.260241,0.949302,0.000000,-0.431360,-0.846447,0.312179,0.000000,-1.205937,-1.139423,0.926010,1.000000,
1.867195,1.569796,2.101912,1.244043,1.477612,1.431054,-1.007441,-0.448531,-1.867195,-0.597169,-0.530249,-1.569796,-0.925026,-0.389435,-2.101912,0.435493,-0.549497,-1.244043,0.914880,-0.453854,-1.477612,0.288214,-0.493413,-1.431054,0.427810,0.310450,-0.848881,0.000000,-0.265085,0.940961,0.210530,0.000000,0.864123,0.134959,0.484848,0.000000,2.361073,0.437307,-1.099507,1.000000,0.884854,-0.464427,-0.036615,0.000000,0.176539,0.261541,0.948910,0.000000,-0.431123,-0.846111,0.313416,0.000000,-1.205675,-1.138428,0.927272,1.000000,
1.867292,1.569801,2.106088,1.244194,1.477429,1.430347,-1.007493,-0.448554,-1.867292,-0.597171,-0.530251,-1.569801,-0.926864,-0.390209,-2.106088,0.435545,-0.549564,-1.244194,0.914766,-0.453798,-1.477429,0.288071,-0.493169,-1.430347,0.427877,0.316113,-0.846755,0.000000,-0.261088,0.940135,0.219042,0.000000,0.865306,0.127355,0.484796,0.000000,2.365295,0.428428,-1.093786,1.000000,0.884987,-0.464232,-0.035855,0.000000,0.176854,0.263911,0.948195,0.000000,-0.430720,-0.845482,0.315659,0.000000,-1.205159,-1.136513,0.929451,1.000000,
1.866724,1.569278,2.104395,1.244301,1.477743,1.430352,-1.007187,-0.448418,-1.866724,-0.596972,-0.530074,-1.569278,-0.926119,-0.389896,-2.104395,0.435583,-0.549611,-1.244301,0.914960,-0.453894,-1.477743,0.288072,-0.493171,-1.430352,0.427723,0.315036,-0.847234,0.000000,-0.261582,0.940333,0.217596,0.000000,0.865233,0.128550,0.484610,0.000000,2.364233,0.429320,-1.095417,1.000000,0.884919,-0.464388,-0.035531,0.000000,0.176691,0.264151,0.948158,0.000000,-0.430928,-0.845321,0.315806,0.000000,-1.205548,-1.136174,0.929553,1.000000,
1.867540,1.569118,2.108615,1.244167,1.477786,1.430334,-1.007627,-0.448614,-1.867540,-0.596911,-0.530020,-1.569118,-0.927976,-0.390677,-2.108615,0.435536,-0.549552,-1.244167,0.914987,-0.453907,-1.477786,0.288069,-0.493165,-1.430334,0.426821,0.317094,-0.846921,0.000000,-0.258420,0.940227,0.221793,0.000000,0.866627,0.124196,0.483252,0.000000,2.368143,0.423701,-1.095555,1.000000,0.884844,-0.464532,-0.035513,0.000000,0.176515,0.263731,0.948308,0.000000,-0.431153,-0.845373,0.315358,0.000000,-1.205804,-1.136331,0.928969,1.000000,
1.866775,1.569138,2.111576,1.244125,1.477931,1.430232,-1.007215,-0.448430,-1.866775,-0.596919,-0.530027,-1.569138,-0.929279,-0.391226,-2.111576,0.435521,-0.549534,-1.244125,0.915077,-0.453952,-1.477931,0.288048,-0.493129,-1.430232,0.427134,0.321370,-0.845150,0.000000,-0.255719,0.939480,0.228000,0.000000,0.867274,0.118734,0.483464,0.000000,2.370071,0.417096,-1.090611,1.000000,0.884773,-0.464686,-0.035263,0.000000,0.176347,0.263805,0.948319,0.000000,-0.431368,-0.845265,0.315353,0.000000,-1.206105,-1.136065,0.928830,1.000000,
1.866841,1.568520,2.114145,1.244170,1.477688,1.430289,-1.007250,-0.448446,-1.866841,-0.596684,-0.529818,-1.568520,-0.930410,-0.391702,-2.114145,0.435537,-0.549553,-1.244170,0.914926,-0.453877,-1.477688,0.288060,-0.493149,-1.430289,0.426764,0.323374,-0.844572,0.000000,-0.253610,0.939207,0.231459,0.000000,0.868075,0.115414,0.482831,0.000000,2.372224,0.412808,-1.089701,1.000000,0.884882,-0.464457,-0.035546,0.000000,0.176604,0.263893,0.948247,0.000000,-0.431040,-0.845364,0.315539,0.000000,-1.205632,-1.136265,0.929178,1.000000,
1.866911,1.569240,2.113497,1.244419,1.478134,1.429804,-1.007288,-0.448463,-1.866911,-0.596958,-0.530061,-1.569240,-0.930125,-0.391582,-2.113497,0.435624,-0.549664,-1.244419,0.915203,-0.454014,-1.478134,0.287962,-0.492982,-1.429804,0.427182,0.324355,-0.843984,0.000000,-0.253563,0.938958,0.232514,0.000000,0.867883,0.114677,0.483351,0.000000,2.372467,0.412236,-1.087908,1.000000,0.884827,-0.464646,-0.034437,0.000000,0.176474,0.265819,0.947733,0.000000,-0.431206,-0.844656,0.317201,0.000000,-1.206052,-1.134385,0.930667,1.000000,
1.867135,1.569609,2.111887,1.244293,1.477771,1.429211,-1.007409,-0.448517,-1.867135,-0.597098,-0.530186,-1.569609,-0.929416,-0.391284,-2.111887,0.435580,-0.549608,-1.244293,0.914978,-0.453903,-1.477771,0.287843,-0.492777,-1.429211,0.427503,0.323609,-0.844108,0.000000,-0.254746,0.939018,0.230978,0.000000,0.867379,0.116289,0.483871,0.000000,2.371506,0.414692,-1.087605,1.000000,0.884905,-0.464524,-0.034073,0.000000,0.176658,0.267040,0.947355,0.000000,-0.430970,-0.844338,0.318367,0.000000,-1.205607,-1.133299,0.931657,1.000000,
1.866866,1.569677,2.108803,1.243986,1.477986,1.429837,-1.007264,-0.448452,-1.866866,-0.597124,-0.530209,-1.569677,-0.928059,-0.390712,-2.108803,0.435473,-0.549472,-1.243986,0.915111,-0.453969,-1.477986,0.287969,-0.492993,-1.429837,0.427393,0.319181,-0.845848,0.000000,-0.257785,0.939789,0.224376,0.000000,0.866535,0.122150,0.483939,0.000000,2.368070,0.421516,-1.091908,1.000000,0.884692,-0.464878,-0.034762,0.000000,0.176156,0.264332,0.948207,0.000000,-0.431612,-0.844995,0.315744,0.000000,-1.206386,-1.135278,0.928933,1.000000,
1.866079,1.569375,2.106056,1.244095,1.478478,1.429133,-1.006839,-0.448263,-1.866079,-0.597009,-0.530107,-1.569375,-0.926850,-0.390203,-2.106056,0.435511,-0.549520,-1.244095,0.915415,-0.454120,-1.478478,0.287827,-0.492750,-1.429133,0.427428,0.318645,-0.846033,0.000000,-0.258179,0.939876,0.223554,0.000000,0.866400,0.122875,0.483997,0.000000,2.366900,0.421911,-1.092526,1.000000,0.884559,-0.465233,-0.033380,0.000000,0.175842,0.266335,0.947705,0.000000,-0.432014,-0.844170,0.317396,0.000000,-1.207072,-1.133057,0.930192,1.000000,
1.866813,1.569281,2.103899,1.244542,1.478210,1.429557,-1.007235,-0.448440,-1.866813,-0.596973,-0.530075,-1.569281,-0.925901,-0.389804,-2.103899,0.435667,-0.549718,-1.244542,0.915249,-0.454038,-1.478210,0.287912,-0.492896,-1.429557,0.427505,0.315850,-0.847041,0.000000,-0.260561,0.940266,0.219106,0.000000,0.865649,0.127037,0.484267,0.000000,2.365424,0.427223,-1.095420,1.000000,0.884852,-0.464628,-0.034013,0.000000,0.176534,0.266839,0.947435,0.000000,-0.431129,-0.844344,0.318136,0.000000,-1.206015,-1.133512,0.931574,1.000000,
1.867857,1.569418,2.099876,1.245046,1.477868,1.430041,-1.007798,-0.448690,-1.867857,-0.597025,-0.530121,-1.569418,-0.924130,-0.389058,-2.099876,0.435844,-0.549940,-1.245046,0.915038,-0.453933,-1.477868,0.288010,-0.493063,-1.430041,0.427750,0.310881,-0.848754,0.000000,-0.264800,0.940896,0.211178,0.000000,0.864240,0.134419,0.484789,0.000000,2.362393,0.436610,-1.100148,1.000000,0.885198,-0.463914,-0.034776,0.000000,0.177352,0.267409,0.947122,0.000000,-0.430084,-0.844557,0.318985,0.000000,-1.204749,-1.134060,0.933168,1.000000,
1.867815,1.568850,2.101085,1.244784,1.477443,1.429408,-1.007776,-0.448680,-1.867815,-0.596809,-0.529929,-1.568850,-0.924662,-0.389282,-2.101085,0.435752,-0.549824,-1.244784,0.914775,-0.453802,-1.477443,0.287882,-0.492845,-1.429408,0.427359,0.312263,-0.848444,0.000000,-0.263120,0.940793,0.213719,0.000000,0.864946,0.131908,0.484219,0.000000,2.363937,0.433361,-1.099502,1.000000,0.885239,-0.463858,-0.034464,0.000000,0.177451,0.268301,0.946850,0.000000,-0.429957,-0.844305,0.319823,0.000000,-1.204381,-1.133132,0.933729,1.000000,
1.867463,1.568404,2.100509,1.244727,1.477938,1.430500,-1.007586,-0.448596,-1.867463,-0.596640,-0.529779,-1.568404,-0.924409,-0.389176,-2.100509,0.435732,-0.549799,-1.244727,0.915081,-0.453954,-1.477938,0.288102,-0.493222,-1.430500,0.426876,0.309644,-0.849645,0.000000,-0.264087,0.941280,0.210357,0.000000,0.864890,0.134584,0.483583,0.000000,2.362528,0.435779,-1.103379,1.000000,0.885033,-0.464181,-0.035395,0.000000,0.176961,0.265129,0.947835,0.000000,-0.430583,-0.845129,0.316790,0.000000,-1.205302,-1.135727,0.930859,1.000000,
1.866847,1.568461,2.102800,1.244613,1.477722,1.430383,-1.007254,-0.448448,-1.866847,-0.596662,-0.529798,-1.568461,-0.925417,-0.389600,-2.102800,0.435692,-0.549749,-1.244613,0.914947,-0.453888,-1.477722,0.288079,-0.493181,-1.430383,0.427309,0.313265,-0.848099,0.000000,-0.262222,0.940674,0.215342,0.000000,0.865244,0.130372,0.484103,0.000000,2.363786,0.431017,-1.098547,1.000000,0.885062,-0.464118,-0.035488,0.000000,0.177032,0.265122,0.947824,0.000000,-0.430493,-0.845166,0.316813,0.000000,-1.205089,-1.135741,0.930836,1.000000,
1.867288,1.568822,2.102536,1.244633,1.477784,1.432061,-1.007491,-0.448553,-1.867288,-0.596799,-0.529920,-1.568822,-0.925301,-0.389551,-2.102536,0.435699,-0.549758,-1.244633,0.914986,-0.453907,-1.477784,0.288417,-0.493760,-1.432061,0.427366,0.309929,-0.849295,0.000000,-0.264754,0.941124,0.210215,0.000000,0.864444,0.135015,0.484260,0.000000,2.361676,0.436750,-1.101745,1.000000,0.885048,-0.463985,-0.037520,0.000000,0.176998,0.260881,0.949006,0.000000,-0.430536,-0.846557,0.313017,0.000000,-1.205168,-1.139873,0.927662,1.000000,
1.867901,1.568786,2.103649,1.244660,1.477417,1.431842,-1.007822,-0.448701,-1.867901,-0.596785,-0.529908,-1.568786,-0.925790,-0.389757,-2.103649,0.435708,-0.549770,-1.244660,0.914758,-0.453794,-1.477417,0.288372,-0.493684,-1.431842,0.427203,0.310560,-0.849147,0.000000,-0.264065,0.941069,0.211328,0.000000,0.864735,0.133950,0.484035,0.000000,2.363007,0.435683,-1.101496,1.000000,0.885195,-0.463700,-0.037583,0.000000,0.177345,0.261653,0.948729,0.000000,-0.430092,-0.846475,0.313849,0.000000,-1.204506,-1.139486,0.928593,1.000000,
1.868079,1.569053,2.104805,1.244744,1.477065,1.431237,-1.007918,-0.448743,-1.868079,-0.596887,-0.529998,-1.569053,-0.926299,-0.389971,-2.104805,0.435738,-0.549807,-1.244744,0.914541,-0.453686,-1.477065,0.288251,-0.493476,-1.431237,0.427575,0.313110,-0.848022,0.000000,-0.262937,0.940616,0.214724,0.000000,0.864895,0.131165,0.484512,0.000000,2.364400,0.432905,-1.098019,1.000000,0.885360,-0.463420,-0.037133,0.000000,0.177738,0.263598,0.948117,0.000000,-0.429588,-0.846025,0.315747,0.000000,-1.203791,-1.138026,0.930484,1.000000,
1.866474,1.569031,2.104293,1.244671,1.477350,1.430926,-1.007052,-0.448358,-1.866474,-0.596878,-0.529991,-1.569031,-0.926074,-0.389877,-2.104293,0.435712,-0.549774,-1.244671,0.914717,-0.453773,-1.477350,0.288188,-0.493368,-1.430926,0.428313,0.315699,-0.846689,0.000000,-0.262279,0.940082,0.217843,0.000000,0.864730,0.128764,0.485450,0.000000,2.363446,0.429979,-1.093579,1.000000,0.885224,-0.463731,-0.036498,0.000000,0.177415,0.264053,0.948051,0.000000,-0.430003,-0.845712,0.316019,0.000000,-1.204377,-1.137211,0.930456,1.000000,
