p_l_0_depth,p_l_1_depth,p_l_2_depth,p_r_0_depth,p_r_1_depth,p_r_2_depth,p_l_0[x],p_l_0[y],p_l_0[z],p_l_1[x],p_l_1[y],p_l_1[z],p_l_2[x],p_l_2[y],p_l_2[z],p_r_0[x],p_r_0[y],p_r_0[z],p_r_1[x],p_r_1[y],p_r_1[z],p_r_2[x],p_r_2[y],p_r_2[z],t_r_l(0,0),t_r_l(1,0),t_r_l(2,0),t_r_l(3,0),t_r_l(0,1),t_r_l(1,1),t_r_l(2,1),t_r_l(3,1),t_r_l(0,2),t_r_l(1,2),t_r_l(2,2),t_r_l(3,2),t_r_l(0,3),t_r_l(1,3),t_r_l(2,3),t_r_l(3,3),
1.853837,1.602351,2.088906,1.246054,1.438228,1.483075,-0.989442,-0.446962,-1.853837,-0.639744,-0.515309,-1.602351,-0.837959,-0.390881,-2.088906,0.453725,-0.550316,-1.246054,0.857908,-0.472822,-1.438228,0.323767,-0.477798,-1.483075,0.441259,0.307723,-0.842969,0.000000,-0.257276,0.943315,0.209681,0.000000,0.859709,0.124352,0.495416,0.000000,2.369094,0.406312,-1.067984,1.000000,0.889873,-0.454873,-0.034865,0.000000,0.170617,0.260951,0.950155,0.000000,-0.423102,-0.851466,0.309822,0.000000,-1.218073,-1.142780,0.924760,1.000000,
1.854686,1.601635,2.090190,1.246043,1.438134,1.483391,-0.989895,-0.447167,-1.854686,-0.639458,-0.515079,-1.601635,-0.838474,-0.391122,-2.090190,0.453721,-0.550311,-1.246043,0.857852,-0.472791,-1.438134,0.323836,-0.477900,-1.483391,0.439982,0.306342,-0.844139,0.000000,-0.256093,0.943783,0.209022,0.000000,0.860716,0.124212,0.493699,0.000000,2.371099,0.405337,-1.072527,1.000000,0.889909,-0.454770,-0.035300,0.000000,0.170702,0.260269,0.950327,0.000000,-0.422992,-0.851730,0.309246,0.000000,-1.217898,-1.143525,0.924325,1.000000,
1.854528,1.601463,2.090449,1.245917,1.437475,1.482963,-0.989810,-0.447129,-1.854528,-0.639389,-0.515023,-1.601463,-0.838578,-0.391170,-2.090449,0.453675,-0.550255,-1.245917,0.857459,-0.472574,-1.437475,0.323743,-0.477762,-1.482963,0.440402,0.307528,-0.843488,0.000000,-0.256074,0.943506,0.210292,0.000000,0.860507,0.123382,0.494272,0.000000,2.370926,0.404823,-1.070141,1.000000,0.890138,-0.454293,-0.035664,0.000000,0.171248,0.260960,0.950039,0.000000,-0.422289,-0.851773,0.310088,0.000000,-1.216740,-1.143342,0.925287,1.000000,
1.853958,1.601529,2.089453,1.245893,1.437813,1.482741,-0.989506,-0.446991,-1.853958,-0.639416,-0.515045,-1.601529,-0.838178,-0.390984,-2.089453,0.453667,-0.550245,-1.245893,0.857661,-0.472685,-1.437813,0.323695,-0.477691,-1.482741,0.440589,0.307626,-0.843355,0.000000,-0.256241,0.943464,0.210276,0.000000,0.860361,0.123457,0.494507,0.000000,2.370169,0.404757,-1.069612,1.000000,0.889975,-0.454663,-0.035009,0.000000,0.170860,0.261298,0.950016,0.000000,-0.422789,-0.851473,0.310232,0.000000,-1.217488,-1.142601,0.925140,1.000000,
1.854445,1.601510,2.090653,1.245985,1.438318,1.482966,-0.989766,-0.447109,-1.854445,-0.639408,-0.515039,-1.601510,-0.838660,-0.391208,-2.090653,0.453700,-0.550285,-1.245985,0.857962,-0.472851,-1.438318,0.323744,-0.477763,-1.482966,0.439802,0.307247,-0.843904,0.000000,-0.255068,0.943698,0.210650,0.000000,0.861112,0.122609,0.493410,0.000000,2.371843,0.403124,-1.072067,1.000000,0.889797,-0.455040,-0.034626,0.000000,0.170436,0.260972,0.950182,0.000000,-0.423334,-0.851371,0.309767,0.000000,-1.218381,-1.142534,0.924546,1.000000,
1.855247,1.601405,2.091513,1.245981,1.438296,1.482845,-0.990194,-0.447302,-1.855247,-0.639366,-0.515005,-1.601405,-0.839005,-0.391369,-2.091513,0.453699,-0.550283,-1.245981,0.857948,-0.472844,-1.438296,0.323717,-0.477724,-1.482845,0.439072,0.306648,-0.844502,0.000000,-0.254252,0.943938,0.210564,0.000000,0.861726,0.122264,0.492423,0.000000,2.373452,0.402412,-1.074450,1.000000,0.889805,-0.455032,-0.034531,0.000000,0.170455,0.261221,0.950110,0.000000,-0.423310,-0.851299,0.309998,0.000000,-1.218341,-1.142309,0.924748,1.000000,
1.854892,1.602447,2.090024,1.246046,1.437820,1.483026,-0.990005,-0.447217,-1.854892,-0.639782,-0.515340,-1.602447,-0.838407,-0.391091,-2.090024,0.453723,-0.550312,-1.246046,0.857665,-0.472687,-1.437820,0.323757,-0.477782,-1.483026,0.440862,0.307352,-0.843312,0.000000,-0.256949,0.943440,0.209518,0.000000,0.860011,0.124320,0.494900,0.000000,2.370493,0.406490,-1.069242,1.000000,0.890051,-0.454490,-0.035326,0.000000,0.171040,0.261114,0.950034,0.000000,-0.422557,-0.851621,0.310140,0.000000,-1.217236,-1.143053,0.925293,1.000000,
1.855141,1.602812,2.088650,1.245960,1.437445,1.483037,-0.990138,-0.447277,-1.855141,-0.639928,-0.515457,-1.602812,-0.837856,-0.390834,-2.088650,0.453691,-0.550274,-1.245960,0.857441,-0.472564,-1.437445,0.323759,-0.477786,-1.483037,0.441297,0.306202,-0.843503,0.000000,-0.258593,0.943500,0.207214,0.000000,0.859294,0.126681,0.495545,0.000000,2.369086,0.409926,-1.069156,1.000000,0.890174,-0.454213,-0.035788,0.000000,0.171334,0.260930,0.950032,0.000000,-0.422179,-0.851825,0.310095,0.000000,-1.216601,-1.143485,0.925381,1.000000,
1.855402,1.602685,2.088165,1.246035,1.437401,1.483348,-0.990277,-0.447340,-1.855402,-0.639877,-0.515417,-1.602685,-0.837662,-0.390743,-2.088165,0.453718,-0.550307,-1.246035,0.857415,-0.472550,-1.437401,0.323827,-0.477886,-1.483348,0.441115,0.305059,-0.844012,0.000000,-0.259129,0.943693,0.205657,0.000000,0.859226,0.127990,0.495327,0.000000,2.368835,0.411410,-1.070811,1.000000,0.890232,-0.454069,-0.036176,0.000000,0.171471,0.260484,0.950129,0.000000,-0.422001,-0.852038,0.309751,0.000000,-1.216381,-1.144104,0.925237,1.000000,
1.854939,1.602322,2.089731,1.246199,1.437423,1.483683,-0.990030,-0.447228,-1.854939,-0.639732,-0.515300,-1.602322,-0.838290,-0.391036,-2.089731,0.453778,-0.550380,-1.246199,0.857428,-0.472557,-1.437423,0.323900,-0.477994,-1.483683,0.441258,0.306864,-0.843283,0.000000,-0.258113,0.943406,0.208238,0.000000,0.859459,0.125776,0.495491,0.000000,2.369444,0.408650,-1.068838,1.000000,0.890306,-0.453895,-0.036527,0.000000,0.171650,0.260223,0.950168,0.000000,-0.421771,-0.852211,0.309589,0.000000,-1.216140,-1.144635,0.925339,1.000000,
1.855821,1.602854,2.090161,1.246251,1.440626,1.483543,-0.990501,-0.447441,-1.855821,-0.639945,-0.515471,-1.602854,-0.838462,-0.391116,-2.090161,0.453797,-0.550403,-1.246251,0.859339,-0.473610,-1.440626,0.323870,-0.477949,-1.483543,0.438164,0.303404,-0.846143,0.000000,-0.254605,0.944656,0.206885,0.000000,0.862084,0.124783,0.491163,0.000000,2.373752,0.404372,-1.080278,1.000000,0.888904,-0.456948,-0.032395,0.000000,0.168322,0.260032,0.950816,0.000000,-0.426049,-0.850636,0.308058,0.000000,-1.222702,-1.141423,0.921950,1.000000,
1.855775,1.602849,2.088222,1.246214,1.437500,1.483404,-0.990476,-0.447430,-1.855775,-0.639943,-0.515469,-1.602849,-0.837684,-0.390753,-2.088222,0.453784,-0.550386,-1.246214,0.857474,-0.472582,-1.437500,0.323839,-0.477904,-1.483404,0.441070,0.304906,-0.844091,0.000000,-0.259183,0.943721,0.205462,0.000000,0.859233,0.128151,0.495273,0.000000,2.369230,0.411685,-1.071220,1.000000,0.890280,-0.453977,-0.036151,0.000000,0.171586,0.260841,0.950011,0.000000,-0.421854,-0.851978,0.310118,0.000000,-1.216276,-1.143976,0.925751,1.000000,
1.855672,1.602906,2.090909,1.246255,1.437203,1.483372,-0.990421,-0.447405,-1.855672,-0.639965,-0.515488,-1.602906,-0.838762,-0.391256,-2.090909,0.453799,-0.550405,-1.246255,0.857297,-0.472485,-1.437203,0.323832,-0.477894,-1.483372,0.441454,0.307872,-0.842813,0.000000,-0.257788,0.943211,0.209521,0.000000,0.859456,0.124773,0.495750,0.000000,2.370556,0.408053,-1.067306,1.000000,0.890433,-0.453649,-0.036503,0.000000,0.171953,0.261081,0.949878,0.000000,-0.421381,-0.852079,0.310481,0.000000,-1.215582,-1.144143,0.926321,1.000000,
1.855706,1.602754,2.090032,1.246131,1.437158,1.483061,-0.990439,-0.447413,-1.855706,-0.639905,-0.515439,-1.602754,-0.838411,-0.391092,-2.090032,0.453753,-0.550350,-1.246131,0.857269,-0.472470,-1.437158,0.323764,-0.477794,-1.483061,0.441210,0.307038,-0.843245,0.000000,-0.257947,0.943385,0.208535,0.000000,0.859533,0.125505,0.495431,0.000000,2.370377,0.408735,-1.068638,1.000000,0.890389,-0.453757,-0.036215,0.000000,0.171849,0.261407,0.949808,0.000000,-0.421515,-0.851922,0.310732,0.000000,-1.215703,-1.143647,0.926371,1.000000,
1.855187,1.602908,2.091579,1.246102,1.436374,1.483012,-0.990162,-0.447288,-1.855187,-0.639966,-0.515488,-1.602908,-0.839031,-0.391382,-2.091579,0.453743,-0.550337,-1.246102,0.856802,-0.472212,-1.436374,0.323754,-0.477778,-1.483012,0.442412,0.310147,-0.841475,0.000000,-0.257949,0.942653,0.211820,0.000000,0.858915,0.123346,0.497043,0.000000,2.369872,0.407225,-1.062447,1.000000,0.890722,-0.453027,-0.037146,0.000000,0.172649,0.261593,0.949611,0.000000,-0.420483,-0.852253,0.311221,0.000000,-1.214108,-1.144272,0.927274,1.000000,
1.855116,1.602951,2.089220,1.246429,1.436925,1.482860,-0.990124,-0.447271,-1.855116,-0.639984,-0.515502,-1.602951,-0.838085,-0.390940,-2.089220,0.453862,-0.550481,-1.246429,0.857131,-0.472393,-1.436925,0.323721,-0.477729,-1.482860,0.442383,0.308818,-0.841979,0.000000,-0.258818,0.942859,0.209833,0.000000,0.858668,0.125093,0.497032,0.000000,2.369043,0.409062,-1.064188,1.000000,0.890645,-0.453242,-0.036377,0.000000,0.172463,0.262707,0.949338,0.000000,-0.420723,-0.851797,0.312146,0.000000,-1.214694,-1.143180,0.928170,1.000000,
1.854585,1.602475,2.090157,1.246692,1.438458,1.483081,-0.989841,-0.447143,-1.854585,-0.639793,-0.515349,-1.602475,-0.838461,-0.391116,-2.090157,0.453958,-0.550598,-1.246692,0.858045,-0.472897,-1.438458,0.323769,-0.477800,-1.483081,0.441203,0.309031,-0.842520,0.000000,-0.256341,0.943120,0.211692,0.000000,0.860017,0.122573,0.495324,0.000000,2.371033,0.404325,-1.067375,1.000000,0.890099,-0.454441,-0.034737,0.000000,0.171155,0.262650,0.949590,0.000000,-0.422409,-0.851174,0.311565,0.000000,-1.217444,-1.142041,0.927036,1.000000,
1.853894,1.602920,2.091865,1.246600,1.438510,1.483523,-0.989472,-0.446976,-1.853894,-0.639971,-0.515492,-1.602920,-0.839146,-0.391435,-2.091865,0.453924,-0.550557,-1.246600,0.858076,-0.472914,-1.438510,0.323865,-0.477943,-1.483523,0.442002,0.311236,-0.841289,0.000000,-0.256068,0.942630,0.214193,0.000000,0.859688,0.120754,0.496342,0.000000,2.370586,0.402600,-1.063127,1.000000,0.890028,-0.454552,-0.035098,0.000000,0.170986,0.261445,0.949953,0.000000,-0.422627,-0.851486,0.310416,0.000000,-1.217715,-1.142989,0.925899,1.000000,
1.854530,1.602038,2.091111,1.246345,1.437829,1.483104,-0.989812,-0.447129,-1.854530,-0.639619,-0.515208,-1.602038,-0.838843,-0.391294,-2.091111,0.453831,-0.550444,-1.246345,0.857670,-0.472690,-1.437829,0.323774,-0.477807,-1.483104,0.441040,0.309208,-0.842541,0.000000,-0.255985,0.943121,0.212121,0.000000,0.860207,0.122124,0.495106,0.000000,2.371199,0.403792,-1.067266,1.000000,0.890201,-0.454186,-0.035466,0.000000,0.171398,0.261771,0.949789,0.000000,-0.422096,-0.851582,0.310875,0.000000,-1.216734,-1.142950,0.926360,1.000000,
1.854795,1.601964,2.089458,1.246320,1.438176,1.482531,-0.989953,-0.447193,-1.854795,-0.639589,-0.515184,-1.601964,-0.838180,-0.390985,-2.089458,0.453822,-0.550433,-1.246320,0.857877,-0.472804,-1.438176,0.323649,-0.477623,-1.482531,0.440436,0.307597,-0.843445,0.000000,-0.256028,0.943496,0.210390,0.000000,0.860503,0.123282,0.494304,0.000000,2.371397,0.404662,-1.070374,1.000000,0.890034,-0.454592,-0.034443,0.000000,0.170998,0.262848,0.949563,0.000000,-0.422611,-0.851033,0.311678,0.000000,-1.217502,-1.141475,0.926753,1.000000,
1.854879,1.601345,2.089047,1.246210,1.437171,1.482733,-0.989998,-0.447213,-1.854879,-0.639342,-0.514986,-1.601345,-0.838015,-0.390908,-2.089047,0.453782,-0.550385,-1.246210,0.857277,-0.472474,-1.437171,0.323693,-0.477688,-1.482733,0.440623,0.306969,-0.843577,0.000000,-0.257002,0.943519,0.209099,0.000000,0.860117,0.124667,0.494628,0.000000,2.370476,0.406711,-1.070363,1.000000,0.890424,-0.453716,-0.035885,0.000000,0.171931,0.262318,0.949542,0.000000,-0.421409,-0.851664,0.311582,0.000000,-1.215594,-1.142888,0.927193,1.000000,
1.853861,1.602059,2.089441,1.246700,1.438221,1.482815,-0.989454,-0.446968,-1.853861,-0.639627,-0.515215,-1.602059,-0.838174,-0.390982,-2.089441,0.453960,-0.550601,-1.246700,0.857904,-0.472819,-1.438221,0.323711,-0.477715,-1.482815,0.441613,0.309891,-0.841989,0.000000,-0.256480,0.942899,0.212510,0.000000,0.859765,0.122107,0.495877,0.000000,2.370162,0.403836,-1.065537,1.000000,0.890208,-0.454226,-0.034765,0.000000,0.171415,0.263283,0.949368,0.000000,-0.422074,-0.851094,0.312238,0.000000,-1.216938,-1.141694,0.927771,1.000000,
1.854495,1.602352,2.089636,1.246599,1.438365,1.482543,-0.989793,-0.447121,-1.854495,-0.639744,-0.515309,-1.602352,-0.838252,-0.391018,-2.089636,0.453924,-0.550556,-1.246599,0.857990,-0.472866,-1.438365,0.323651,-0.477627,-1.482543,0.441142,0.309155,-0.842506,0.000000,-0.256141,0.943115,0.211957,0.000000,0.860108,0.122297,0.495235,0.000000,2.371103,0.403930,-1.067325,1.000000,0.890092,-0.454489,-0.034284,0.000000,0.171138,0.263553,0.949343,0.000000,-0.422430,-0.850870,0.312367,0.000000,-1.217414,-1.141089,0.927625,1.000000,
1.855405,1.601980,2.090533,1.246363,1.438961,1.482767,-0.990278,-0.447340,-1.855405,-0.639596,-0.515190,-1.601980,-0.838611,-0.391186,-2.090533,0.453838,-0.550452,-1.246363,0.858345,-0.473063,-1.438961,0.323700,-0.477699,-1.482767,0.439283,0.306520,-0.844438,0.000000,-0.254656,0.943920,0.210157,0.000000,0.861499,0.122723,0.492705,0.000000,2.373362,0.403042,-1.074414,1.000000,0.889706,-0.455289,-0.033708,0.000000,0.170217,0.262308,0.949853,0.000000,-0.423615,-0.850827,0.310875,0.000000,-1.219064,-1.141224,0.925610,1.000000,
1.856320,1.601920,2.093373,1.245978,1.439574,1.482809,-0.990767,-0.447561,-1.856320,-0.639572,-0.515170,-1.601920,-0.839751,-0.391717,-2.093373,0.453698,-0.550282,-1.245978,0.858711,-0.473264,-1.439574,0.323710,-0.477713,-1.482809,0.437498,0.305633,-0.845685,0.000000,-0.251993,0.944454,0.210965,0.000000,0.863189,0.120810,0.490214,0.000000,2.376729,0.399491,-1.079440,1.000000,0.889233,-0.456270,-0.032897,0.000000,0.169099,0.261037,0.950403,0.000000,-0.425052,-0.850693,0.309277,0.000000,-1.220997,-1.141092,0.923268,1.000000,
1.854493,1.601501,2.087889,1.246418,1.439280,1.482567,-0.989792,-0.447120,-1.854493,-0.639404,-0.515036,-1.601501,-0.837551,-0.390691,-2.087889,0.453858,-0.550477,-1.246418,0.858536,-0.473167,-1.439280,0.323657,-0.477635,-1.482567,0.439362,0.305509,-0.844764,0.000000,-0.255471,0.944056,0.208547,0.000000,0.861217,0.124185,0.492831,0.000000,2.371629,0.404321,-1.075360,1.000000,0.889592,-0.455554,-0.033119,0.000000,0.169947,0.262818,0.949760,0.000000,-0.423963,-0.850527,0.311221,0.000000,-1.219632,-1.140480,0.925764,1.000000,
1.853685,1.601888,2.086988,1.246333,1.439052,1.483098,-0.989360,-0.446926,-1.853685,-0.639559,-0.515160,-1.601888,-0.837189,-0.390523,-2.086988,0.453827,-0.550439,-1.246333,0.858399,-0.473092,-1.439052,0.323773,-0.477806,-1.483098,0.440516,0.305831,-0.844046,0.000000,-0.257257,0.943759,0.207696,0.000000,0.860096,0.125643,0.494418,0.000000,2.369027,0.406831,-1.072078,1.000000,0.889650,-0.455382,-0.033924,0.000000,0.170085,0.261504,0.950098,0.000000,-0.423786,-0.851025,0.310100,0.000000,-1.219305,-1.141854,0.924855,1.000000,
1.855566,1.601847,2.091276,1.246663,1.438181,1.482953,-0.990364,-0.447379,-1.855566,-0.639543,-0.515147,-1.601847,-0.838910,-0.391325,-2.091276,0.453947,-0.550585,-1.246663,0.857880,-0.472806,-1.438181,0.323741,-0.477759,-1.482953,0.440046,0.308056,-0.843482,0.000000,-0.255114,0.943498,0.211490,0.000000,0.860974,0.122118,0.493772,0.000000,2.373215,0.403203,-1.071175,1.000000,0.890207,-0.454213,-0.034947,0.000000,0.171413,0.262897,0.949475,0.000000,-0.422077,-0.851220,0.311891,0.000000,-1.216917,-1.142048,0.927454,1.000000,
1.855663,1.601729,2.092828,1.246524,1.438480,1.483037,-0.990416,-0.447403,-1.855663,-0.639495,-0.515109,-1.601729,-0.839532,-0.391615,-2.092828,0.453896,-0.550523,-1.246524,0.858058,-0.472904,-1.438480,0.323759,-0.477786,-1.483037,0.439412,0.308330,-0.843712,0.000000,-0.253717,0.943604,0.212697,0.000000,0.861710,0.120602,0.492860,0.000000,2.374628,0.400820,-1.072407,1.000000,0.890003,-0.454639,-0.034623,0.000000,0.170924,0.262274,0.949735,0.000000,-0.422706,-0.851185,0.311133,0.000000,-1.217784,-1.142075,0.926402,1.000000,
1.854349,1.601406,2.092958,1.246353,1.438055,1.483009,-0.989715,-0.447086,-1.854349,-0.639367,-0.515005,-1.601406,-0.839584,-0.391640,-2.092958,0.453834,-0.550448,-1.246353,0.857805,-0.472765,-1.438055,0.323753,-0.477777,-1.483009,0.440353,0.310425,-0.842452,0.000000,-0.253860,0.943086,0.214813,0.000000,0.861188,0.119271,0.494095,0.000000,2.373104,0.399595,-1.067877,1.000000,0.890104,-0.454405,-0.035087,0.000000,0.171166,0.261949,0.949782,0.000000,-0.422394,-0.851410,0.310940,0.000000,-1.217194,-1.142544,0.926270,1.000000,
1.853635,1.601859,2.089851,1.246640,1.438421,1.483082,-0.989334,-0.446914,-1.853635,-0.639547,-0.515151,-1.601859,-0.838338,-0.391058,-2.089851,0.453939,-0.550574,-1.246640,0.858023,-0.472885,-1.438421,0.323769,-0.477801,-1.483082,0.441359,0.309762,-0.842170,0.000000,-0.256071,0.942980,0.212641,0.000000,0.860017,0.121804,0.495514,0.000000,2.370307,0.403095,-1.066293,1.000000,0.890089,-0.454459,-0.034772,0.000000,0.171130,0.262509,0.949633,0.000000,-0.422442,-0.851208,0.311428,0.000000,-1.217458,-1.142123,0.926867,1.000000,
1.853185,1.601901,2.090017,1.246299,1.438154,1.482815,-0.989094,-0.446805,-1.853185,-0.639564,-0.515164,-1.601901,-0.838404,-0.391089,-2.090017,0.453815,-0.550424,-1.246299,0.857864,-0.472797,-1.438154,0.323711,-0.477714,-1.482815,0.441638,0.310429,-0.841778,0.000000,-0.256035,0.942826,0.213364,0.000000,0.859885,0.121295,0.495869,0.000000,2.369764,0.402661,-1.064626,1.000000,0.890032,-0.454571,-0.034754,0.000000,0.170995,0.262190,0.949746,0.000000,-0.422615,-0.851247,0.311087,0.000000,-1.217494,-1.142102,0.926242,1.000000,
1.853909,1.601860,2.091377,1.246236,1.438474,1.482809,-0.989480,-0.446980,-1.853909,-0.639548,-0.515151,-1.601860,-0.838950,-0.391344,-2.091377,0.453792,-0.550396,-1.246236,0.858055,-0.472902,-1.438474,0.323709,-0.477712,-1.482809,0.440647,0.309813,-0.842524,0.000000,-0.254678,0.943138,0.213612,0.000000,0.860796,0.120445,0.494493,0.000000,2.371804,0.401015,-1.067671,1.000000,0.889857,-0.454945,-0.034331,0.000000,0.170578,0.261965,0.949883,0.000000,-0.423151,-0.851116,0.310715,0.000000,-1.218270,-1.141857,0.925615,1.000000,
1.854120,1.601553,2.090521,1.246449,1.437824,1.482568,-0.989592,-0.447030,-1.854120,-0.639425,-0.515052,-1.601553,-0.838607,-0.391184,-2.090521,0.453869,-0.550490,-1.246449,0.857667,-0.472689,-1.437824,0.323657,-0.477635,-1.482568,0.441015,0.309936,-0.842286,0.000000,-0.255442,0.943013,0.213252,0.000000,0.860381,0.121108,0.495054,0.000000,2.371353,0.402323,-1.066750,1.000000,0.890256,-0.454117,-0.034953,0.000000,0.171530,0.263198,0.949371,0.000000,-0.421926,-0.851179,0.312208,0.000000,-1.216543,-1.141753,0.927635,1.000000,
1.854355,1.602054,2.090843,1.246378,1.435857,1.482873,-0.989718,-0.447087,-1.854355,-0.639625,-0.515213,-1.602054,-0.838736,-0.391244,-2.090843,0.453843,-0.550459,-1.246378,0.856494,-0.472042,-1.435857,0.323723,-0.477733,-1.482873,0.443032,0.311599,-0.840612,0.000000,-0.258170,0.942277,0.213219,0.000000,0.858528,0.122558,0.497904,0.000000,2.368912,0.406483,-1.059729,1.000000,0.891092,-0.452251,-0.037728,0.000000,0.173542,0.262759,0.949127,0.000000,-0.419330,-0.852307,0.312626,0.000000,-1.212533,-1.144207,0.929228,1.000000,
1.853215,1.602215,2.091156,1.246232,1.436134,1.482846,-0.989110,-0.446812,-1.853215,-0.639689,-0.515265,-1.602215,-0.838861,-0.391302,-2.091156,0.453790,-0.550394,-1.246232,0.856659,-0.472133,-1.436134,0.323717,-0.477724,-1.482846,0.443663,0.313373,-0.839619,0.000000,-0.257866,0.941890,0.215285,0.000000,0.858294,0.120995,0.498690,0.000000,2.368007,0.404645,-1.056334,1.000000,0.890895,-0.452674,-0.037312,0.000000,0.173065,0.262354,0.949326,0.000000,-0.419946,-0.852207,0.312072,0.000000,-1.213376,-1.144030,0.928349,1.000000,
1.853242,1.602599,2.090721,1.246204,1.441651,1.482942,-0.989124,-0.446819,-1.853242,-0.639843,-0.515389,-1.602599,-0.838687,-0.391221,-2.090721,0.453780,-0.550382,-1.246204,0.859950,-0.473947,-1.441651,0.323739,-0.477756,-1.482942,0.438966,0.307802,-0.844137,0.000000,-0.252481,0.943893,0.212883,0.000000,0.862301,0.119680,0.492051,0.000000,2.373210,0.397618,-1.074150,1.000000,0.888420,-0.458018,-0.030504,0.000000,0.167188,0.260975,0.950758,0.000000,-0.427503,-0.849772,0.308430,0.000000,-1.224886,-1.139314,0.921489,1.000000,
1.852778,1.602930,2.090465,1.246272,1.436939,1.483036,-0.988876,-0.446707,-1.852778,-0.639975,-0.515495,-1.602930,-0.838584,-0.391173,-2.090465,0.453805,-0.550412,-1.246272,0.857139,-0.472398,-1.436939,0.323759,-0.477786,-1.483036,0.444004,0.313292,-0.839469,0.000000,-0.258327,0.941858,0.214872,0.000000,0.857978,0.121454,0.499121,0.000000,2.367117,0.405157,-1.055657,1.000000,0.890558,-0.453402,-0.036499,0.000000,0.172255,0.261895,0.949600,0.000000,-0.420992,-0.851961,0.311333,0.000000,-1.214998,-1.143669,0.927240,1.000000,
1.852475,1.603112,2.089432,1.246253,1.435725,1.483125,-0.988714,-0.446634,-1.852475,-0.640048,-0.515554,-1.603112,-0.838170,-0.390980,-2.089432,0.453798,-0.550404,-1.246253,0.856415,-0.471999,-1.435725,0.323778,-0.477814,-1.483125,0.445526,0.314143,-0.838344,0.000000,-0.260645,0.941366,0.214231,0.000000,0.856487,0.123065,0.501283,0.000000,2.364504,0.408615,-1.050839,1.000000,0.891087,-0.452229,-0.038118,0.000000,0.173529,0.261905,0.949365,0.000000,-0.419347,-0.852581,0.311855,0.000000,-1.212475,-1.144957,0.928481,1.000000,
1.853128,1.602491,2.089151,1.246369,1.436657,1.483696,-0.989063,-0.446791,-1.853128,-0.639800,-0.515354,-1.602491,-0.838057,-0.390927,-2.089151,0.453840,-0.550455,-1.246369,0.856971,-0.472305,-1.436657,0.323903,-0.477998,-1.483696,0.443721,0.310869,-0.840519,0.000000,-0.259697,0.942266,0.211403,0.000000,0.857711,0.124476,0.498836,0.000000,2.366127,0.408682,-1.058836,1.000000,0.890733,-0.452973,-0.037547,0.000000,0.172676,0.260822,0.949818,0.000000,-0.420449,-0.852518,0.310540,0.000000,-1.214235,-1.145205,0.926920,1.000000,
1.854046,1.602716,2.089942,1.246609,1.443075,1.483775,-0.989553,-0.447013,-1.854046,-0.639890,-0.515427,-1.602716,-0.838375,-0.391075,-2.089942,0.453928,-0.550561,-1.246609,0.860799,-0.474415,-1.443075,0.323920,-0.478024,-1.483775,0.437586,0.304504,-0.846047,0.000000,-0.252339,0.944689,0.209494,0.000000,0.863043,0.121819,0.490221,0.000000,2.374265,0.398908,-1.081280,1.000000,0.887990,-0.458904,-0.029681,0.000000,0.166187,0.260055,0.951185,0.000000,-0.428784,-0.849576,0.307191,0.000000,-1.227112,-1.139403,0.920105,1.000000,
1.854623,1.602731,2.088959,1.246598,1.437396,1.483472,-0.989861,-0.447152,-1.854623,-0.639895,-0.515431,-1.602731,-0.837980,-0.390891,-2.088959,0.453924,-0.550556,-1.246598,0.857412,-0.472548,-1.437396,0.323854,-0.477926,-1.483472,0.442328,0.308469,-0.842136,0.000000,-0.258913,0.942930,0.209396,0.000000,0.858668,0.125418,0.496951,0.000000,2.368499,0.409021,-1.064908,1.000000,0.890523,-0.453476,-0.036446,0.000000,0.172169,0.261777,0.949648,0.000000,-0.421102,-0.851958,0.311193,0.000000,-1.215386,-1.143883,0.927310,1.000000,
1.853978,1.602771,2.088214,1.246446,1.434367,1.483428,-0.989517,-0.446996,-1.853978,-0.639912,-0.515444,-1.602771,-0.837681,-0.390752,-2.088214,0.453868,-0.550489,-1.246446,0.855605,-0.471552,-1.434367,0.323844,-0.477912,-1.483428,0.445517,0.311629,-0.839287,0.000000,-0.262813,0.941685,0.210141,0.000000,0.855829,0.126954,0.501437,0.000000,2.363927,0.414172,-1.053349,1.000000,0.891785,-0.450670,-0.040199,0.000000,0.175226,0.262087,0.949003,0.000000,-0.417151,-0.853350,0.312695,0.000000,-1.209249,-1.146634,0.930418,1.000000,
1.855115,1.602894,2.088098,1.246380,1.436585,1.483076,-0.990124,-0.447270,-1.855115,-0.639961,-0.515484,-1.602894,-0.837635,-0.390730,-2.088098,0.453844,-0.550460,-1.246380,0.856928,-0.472281,-1.436585,0.323768,-0.477799,-1.483076,0.442628,0.307739,-0.842245,0.000000,-0.260081,0.942950,0.207853,0.000000,0.858160,0.127051,0.497414,0.000000,2.367759,0.411687,-1.064581,1.000000,0.890771,-0.452943,-0.037014,0.000000,0.172766,0.262181,0.949428,0.000000,-0.420332,-0.852117,0.311797,0.000000,-1.214063,-1.143977,0.928037,1.000000,
